col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,2
Melissa Murray Bailey,0,2,1,1,1,0,0,2
Rebecca Warren,,0,1,1,1,0,0,2
Correale Stevens,,,0,1,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Anne Covey,,,,,,0,0,2
Cheryl Allen,,,,,,,0,2
Total,2,2,1,1,1,0,0,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Melissa Murray Bailey,1,1,1,1,1,1,0,4
Anne Covey,,0,1,0,1,0,0,4
Cheryl Allen,,,0,0,1,0,0,4
Correale Stevens,,,,0,0,1,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,1,1,1,1,1,0,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,5
Melissa Murray Bailey,1,1,1,0,0,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,2,1,1,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,10
Correale Stevens,0,2,1,1,1,1,3,10
Anne Covey,,0,0,0,1,1,2,10
Cheryl Allen,,,1,1,0,0,1,10
Judy Olson,,,,0,0,0,1,10
Mike George,,,,,0,0,1,10
Rebecca Warren,,,,,,0,1,10
Melissa Murray Bailey,,,,,,,0,10
Total,3,2,2,1,1,1,3,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,12
Melissa Murray Bailey,0,1,1,1,1,0,0,12
Cheryl Allen,,0,0,1,1,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Mike George,,,,0,1,0,0,12
Rebecca Warren,,,,,0,0,0,12
Anne Covey,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,13
Melissa Murray Bailey,0,3,3,3,1,1,1,13
Anne Covey,,0,2,2,1,0,1,13
Judy Olson,,,0,2,0,1,1,13
Mike George,,,,0,1,1,0,13
Cheryl Allen,,,,,0,0,0,13
Correale Stevens,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,4,3,3,3,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Melissa Murray Bailey,15
Correale Stevens,0,6,4,3,2,0,5,15
Anne Covey,,0,2,2,1,0,3,15
Rebecca Warren,,,0,1,1,0,4,15
Cheryl Allen,,,,0,0,0,1,15
Mike George,,,,,0,0,1,15
Judy Olson,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,0,15
Total,8,6,4,3,2,0,5,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
Melissa Murray Bailey,0,1,1,1,1,1,1,16
Anne Covey,,0,0,1,0,0,1,16
Cheryl Allen,,,0,0,1,1,0,16
Correale Stevens,,,,0,0,0,1,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,2,1,1,1,1,1,1,16
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,17
Correale Stevens,0,0,0,0,0,0,1,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,0,17
Total,1,0,0,0,0,0,1,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,18
Melissa Murray Bailey,0,2,1,1,1,1,0,18
Rebecca Warren,,0,1,1,1,1,0,18
Anne Covey,,,0,1,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,1,0,18
Mike George,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,2,2,1,1,1,1,0,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Melissa Murray Bailey,0,1,1,1,1,1,1,20
Anne Covey,,0,0,1,0,0,1,20
Cheryl Allen,,,0,0,1,1,0,20
Correale Stevens,,,,0,0,0,1,20
Judy Olson,,,,,0,1,0,20
Mike George,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,2,1,1,1,1,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,21
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Melissa Murray Bailey,21
Anne Covey,0,1,1,0,0,0,2,21
Judy Olson,,0,1,0,0,0,1,21
Rebecca Warren,,,0,0,0,0,1,21
Cheryl Allen,,,,0,0,0,0,21
Correale Stevens,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,0,21
Total,2,1,1,0,0,0,2,21
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,22
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,22
Anne Covey,0,1,1,0,0,0,2,22
Correale Stevens,,0,1,0,0,0,1,22
Rebecca Warren,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Melissa Murray Bailey,,,,,,,0,22
Total,2,1,1,0,0,0,2,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,23
Melissa Murray Bailey,1,1,2,1,1,1,0,23
Anne Covey,,0,1,1,1,0,0,23
Cheryl Allen,,,0,1,0,1,0,23
Correale Stevens,,,,0,1,1,0,23
Mike George,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,4,2,2,2,2,1,0,23
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,24
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Melissa Murray Bailey,24
Rebecca Warren,0,1,1,1,1,0,0,24
Anne Covey,,0,1,0,0,0,0,24
Cheryl Allen,,,0,0,0,0,0,24
Correale Stevens,,,,0,1,0,0,24
Judy Olson,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Melissa Murray Bailey,,,,,,,0,24
Total,2,1,1,1,1,0,0,24
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,25
Melissa Murray Bailey,1,3,2,1,2,1,0,25
Anne Covey,,0,2,1,2,1,0,25
Correale Stevens,,,1,0,1,1,0,25
Cheryl Allen,,,,1,1,0,0,25
Rebecca Warren,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Judy Olson,,,,,,,0,25
Total,4,3,3,2,2,1,0,25
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
Melissa Murray Bailey,4,21,20,18,10,13,11,All
Anne Covey,,0,15,13,7,6,4,All
Correale Stevens,,,1,12,5,7,5,All
Rebecca Warren,,,,0,4,4,5,All
Cheryl Allen,,,,,2,4,5,All
Mike George,,,,,,0,5,All
Judy Olson,,,,,,,0,All
Total,40,26,26,20,15,15,12,All
