col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
James Williams,,,,,,,,,0,1,1,0,0,5
Matt Wolfe,,,,,,,,,,0,1,0,0,5
Terry Tracy,,,,,,,,,,,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,5
Total,1,1,0,0,0,0,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
David Oh,0,5,3,3,2,1,0,3,2,2,1,1,1,10
Terry Tracy,,0,3,3,2,1,0,3,2,2,1,1,1,10
Daniel Tinney,,,0,3,2,1,0,2,1,1,1,0,1,10
James Williams,,,,0,2,1,0,2,1,1,1,0,1,10
Dennis M O Brien,,,,,0,0,0,1,0,1,1,0,0,10
Matt Wolfe,,,,,,0,0,1,1,0,0,0,1,10
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,10
Correale Stevens,,,,,,,,0,2,1,1,1,1,10
Anne Covey,,,,,,,,,0,0,0,1,1,10
Cheryl Allen,,,,,,,,,,0,1,0,0,10
Judy Olson,,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,,,,0,10
Total,5,5,3,3,2,1,0,3,2,2,1,1,1,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Cheryl Allen,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Correale Stevens,,0,0,0,0,0,1,0,0,0,0,0,0,12
Mike George,,,0,1,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,12
James Williams,,,,,,,,,,,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,0,12
Total,1,1,1,1,0,0,1,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,13
Anne Covey,0,2,2,1,0,1,1,1,1,0,1,1,0,13
Judy Olson,,0,2,0,1,1,2,1,2,1,1,1,1,13
Mike George,,,0,1,1,0,2,2,1,1,1,0,1,13
Cheryl Allen,,,,0,0,0,0,1,0,0,0,0,0,13
Correale Stevens,,,,,0,0,1,1,1,1,0,0,1,13
Rebecca Warren,,,,,,0,0,0,1,0,0,1,0,13
David Oh,,,,,,,0,1,1,1,1,0,1,13
James Williams,,,,,,,,0,1,1,0,0,1,13
Terry Tracy,,,,,,,,,0,1,0,1,1,13
Al Taubenberger,,,,,,,,,,0,0,0,1,13
Daniel Tinney,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,3,3,3,1,1,1,2,2,2,1,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,15
Correale Stevens,0,6,4,3,2,0,6,4,4,4,4,3,3,15
Anne Covey,,0,2,2,1,0,5,2,4,3,3,1,2,15
Rebecca Warren,,,0,1,1,0,3,3,2,1,3,2,2,15
Cheryl Allen,,,,0,0,0,1,1,0,2,1,2,0,15
Mike George,,,,,0,0,2,2,1,2,0,1,2,15
Judy Olson,,,,,,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,3,4,3,3,2,3,15
Daniel Tinney,,,,,,,,0,2,2,2,2,3,15
James Williams,,,,,,,,,0,1,3,0,2,15
Matt Wolfe,,,,,,,,,,0,0,2,2,15
Terry Tracy,,,,,,,,,,,0,1,1,15
Al Taubenberger,,,,,,,,,,,,0,1,15
Dennis M O Brien,,,,,,,,,,,,,0,15
Total,8,6,4,3,2,0,6,4,4,4,4,3,3,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
Daniel Tinney,0,2,2,1,1,1,1,1,1,1,1,1,1,16
Dennis M O Brien,,0,2,1,1,1,1,1,1,1,1,1,1,16
James Williams,,,0,1,1,1,1,1,1,1,1,1,1,16
Al Taubenberger,,,,0,0,1,0,0,1,0,1,1,0,16
David Oh,,,,,0,0,1,1,0,1,0,0,1,16
Matt Wolfe,,,,,,0,0,0,1,0,1,1,0,16
Terry Tracy,,,,,,,0,1,0,1,0,0,1,16
Anne Covey,,,,,,,,0,0,1,0,0,1,16
Cheryl Allen,,,,,,,,,0,0,1,1,0,16
Correale Stevens,,,,,,,,,,0,0,0,1,16
Judy Olson,,,,,,,,,,,0,1,0,16
Mike George,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,2,2,2,1,1,1,1,1,1,1,1,1,1,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,0,0,0,17
David Oh,,0,1,1,1,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,,0,1,1,0,0,1,0,0,0,0,0,17
James Williams,,,,0,1,0,0,1,0,0,0,0,0,17
Matt Wolfe,,,,,0,0,0,1,0,0,0,0,0,17
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,0,0,0,0,0,0,0,17
Correale Stevens,,,,,,,,0,0,0,0,0,0,17
Anne Covey,,,,,,,,,0,0,0,0,0,17
Cheryl Allen,,,,,,,,,,0,0,0,0,17
Judy Olson,,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,,,,0,17
Total,1,1,1,1,1,0,0,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,18
David Oh,1,1,1,1,1,0,0,1,1,1,0,0,0,18
Dennis M O Brien,,0,2,2,2,1,0,2,1,1,1,1,0,18
James Williams,,,0,2,2,1,0,2,1,1,1,1,0,18
Matt Wolfe,,,,0,2,1,0,2,1,1,1,1,0,18
Terry Tracy,,,,,0,1,0,2,1,1,1,1,0,18
Al Taubenberger,,,,,,0,0,1,0,0,1,1,0,18
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,18
Rebecca Warren,,,,,,,,0,1,1,1,1,0,18
Anne Covey,,,,,,,,,0,1,0,0,0,18
Correale Stevens,,,,,,,,,,0,0,0,0,18
Judy Olson,,,,,,,,,,,0,1,0,18
Mike George,,,,,,,,,,,,0,0,18
Cheryl Allen,,,,,,,,,,,,,0,18
Total,2,2,2,2,2,1,0,2,1,1,1,1,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Daniel Tinney,0,2,2,2,1,1,0,1,1,1,1,1,1,20
David Oh,,0,2,2,1,1,0,1,1,1,1,1,1,20
Dennis M O Brien,,,0,2,1,1,0,1,1,1,1,1,1,20
James Williams,,,,0,1,1,0,1,1,1,1,1,1,20
Matt Wolfe,,,,,0,0,0,1,0,1,0,0,1,20
Terry Tracy,,,,,,0,0,0,1,0,1,1,0,20
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,20
Anne Covey,,,,,,,,0,0,1,0,0,1,20
Cheryl Allen,,,,,,,,,0,0,1,1,0,20
Correale Stevens,,,,,,,,,,0,0,0,1,20
Judy Olson,,,,,,,,,,,0,1,0,20
Mike George,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,2,2,2,2,1,1,0,1,1,1,1,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,21
Anne Covey,0,1,1,0,0,0,2,1,1,1,1,1,1,21
Judy Olson,,0,1,0,0,0,1,0,1,1,0,1,1,21
Rebecca Warren,,,0,0,0,0,1,0,1,1,0,1,1,21
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,21
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,0,1,1,1,1,1,1,21
Al Taubenberger,,,,,,,,0,0,0,1,0,0,21
Daniel Tinney,,,,,,,,,0,1,0,1,1,21
Dennis M O Brien,,,,,,,,,,0,0,1,1,21
James Williams,,,,,,,,,,,0,0,0,21
Matt Wolfe,,,,,,,,,,,,0,1,21
Terry Tracy,,,,,,,,,,,,,0,21
Total,2,1,1,0,0,0,2,1,1,1,1,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,22
Anne Covey,0,1,1,0,0,0,2,2,1,1,0,0,0,22
Correale Stevens,,0,1,0,0,0,1,1,1,1,0,0,0,22
Rebecca Warren,,,0,0,0,0,1,1,1,1,0,0,0,22
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,22
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,0,2,1,1,0,0,0,22
Terry Tracy,,,,,,,,0,1,1,0,0,0,22
Al Taubenberger,,,,,,,,,0,1,0,0,0,22
David Oh,,,,,,,,,,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,0,0,22
James Williams,,,,,,,,,,,,,0,22
Total,2,1,1,0,0,0,2,2,1,1,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,23
Daniel Tinney,0,3,2,2,2,1,0,2,1,1,2,0,0,23
Dennis M O Brien,,0,2,2,2,1,0,2,1,1,2,0,0,23
David Oh,,,0,1,2,1,0,1,1,0,1,0,0,23
James Williams,,,,0,1,0,0,1,0,1,2,0,0,23
Terry Tracy,,,,,0,1,0,1,1,0,1,0,0,23
Al Taubenberger,,,,,,0,0,1,1,0,0,0,0,23
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,23
Anne Covey,,,,,,,,0,1,1,1,0,0,23
Cheryl Allen,,,,,,,,,0,1,0,1,0,23
Correale Stevens,,,,,,,,,,0,1,1,0,23
Mike George,,,,,,,,,,,0,0,0,23
Judy Olson,,,,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,3,3,2,2,2,1,0,2,2,2,2,1,0,23
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,24
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,24
Rebecca Warren,0,1,1,1,1,0,0,0,0,0,0,0,0,24
Anne Covey,,0,1,0,0,0,0,0,0,0,0,0,0,24
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,24
Correale Stevens,,,,0,1,0,0,0,0,0,0,0,0,24
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,24
Mike George,,,,,,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,1,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,0,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,0,0,0,0,24
James Williams,,,,,,,,,,,0,0,0,24
Matt Wolfe,,,,,,,,,,,,0,0,24
Terry Tracy,,,,,,,,,,,,,0,24
Total,2,1,1,1,1,0,1,0,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,25
David Oh,0,2,2,2,2,1,0,3,2,2,2,1,0,25
James Williams,,0,1,1,2,0,0,2,3,0,1,1,0,25
Daniel Tinney,,,0,2,1,1,0,2,1,1,1,1,0,25
Dennis M O Brien,,,,0,1,1,0,2,1,1,1,1,0,25
Terry Tracy,,,,,0,0,0,2,2,0,1,1,0,25
Al Taubenberger,,,,,,0,0,1,0,1,1,0,0,25
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,25
Anne Covey,,,,,,,,0,2,1,2,1,0,25
Correale Stevens,,,,,,,,,0,0,1,1,0,25
Cheryl Allen,,,,,,,,,,0,1,0,0,25
Rebecca Warren,,,,,,,,,,,0,0,0,25
Mike George,,,,,,,,,,,,0,0,25
Judy Olson,,,,,,,,,,,,,0,25
Total,4,3,2,2,2,1,0,3,3,2,2,1,0,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
David Oh,3,18,18,19,18,14,9,18,20,13,7,10,6,All
Dennis M O Brien,,0,16,14,19,12,8,13,12,12,6,10,8,All
James Williams,,,0,15,13,10,5,14,15,10,4,10,5,All
Terry Tracy,,,,0,12,9,5,15,14,13,5,6,7,All
Daniel Tinney,,,,,0,9,7,12,12,10,7,10,7,All
Matt Wolfe,,,,,,0,8,10,12,10,3,7,5,All
Al Taubenberger,,,,,,,0,6,7,5,6,5,4,All
Anne Covey,,,,,,,,0,15,13,7,6,4,All
Correale Stevens,,,,,,,,,0,12,5,7,5,All
Rebecca Warren,,,,,,,,,,0,4,4,5,All
Cheryl Allen,,,,,,,,,,,0,4,5,All
Mike George,,,,,,,,,,,,0,5,All
Judy Olson,,,,,,,,,,,,,0,All
Total,35,24,24,24,22,19,13,26,26,20,15,15,12,All
