col_1,col_2,col_3,division
,Sheriff - Republican,City Commissioners - Republican,1
,Christopher Sawyer,Al Schmidt,1
Christopher Sawyer,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,1,1,3
Christopher Sawyer,,0,3
Total,2,1,3
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,1,5
Christopher Sawyer,,0,5
Total,3,1,5
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,1,17
Christopher Sawyer,,0,17
Total,1,1,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,Sheriff - Republican,City Commissioners - Republican,23
,Christopher Sawyer,Al Schmidt,23
Christopher Sawyer,1,0,23
Al Schmidt,,0,23
Total,1,0,23
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,City Commissioners - Republican,29
,Christopher Sawyer,Al Schmidt,29
Christopher Sawyer,1,2,29
Al Schmidt,,0,29
Total,3,2,29
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,4,11,All
Christopher Sawyer,,4,All
Total,15,15,All
