col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Ronald R Donatucci,35,"1,094",735,516,530,141,130,All
Kevin M Dougherty,,331,540,359,476,108,95,All
David Wecht,,,110,182,212,54,49,All
Christine Donohue,,,,77,235,60,49,All
Anne E Lazarus,,,,,36,64,57,All
John Henry Foradora,,,,,,10,25,All
Dwayne D Woodruff,,,,,,,12,All
Total,"1,594","1,576",944,677,655,200,169,All
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,1
Kevin M Dougherty,18,33,28,27,7,5,62,1
Anne E Lazarus,,1,15,16,5,1,34,1
David Wecht,,,3,8,4,0,30,1
Christine Donohue,,,,2,5,3,28,1
John Henry Foradora,,,,,0,0,9,1
Dwayne D Woodruff,,,,,,1,5,1
Ronald R Donatucci,,,,,,,2,1
Total,87,40,37,35,11,6,73,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,2
Ronald R Donatucci,1,17,13,12,11,6,3,2
Kevin M Dougherty,,13,4,9,9,3,1,2
David Wecht,,,3,4,1,2,1,2
Christine Donohue,,,,1,8,3,0,2
Anne E Lazarus,,,,,0,2,1,2
John Henry Foradora,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,0,2
Total,35,34,18,17,15,6,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,19,14,8,9,1,0,26,3
David Wecht,,18,5,3,1,1,21,3
Christine Donohue,,,3,6,4,3,14,3
Anne E Lazarus,,,,0,0,0,13,3
Dwayne D Woodruff,,,,,2,4,4,3
John Henry Foradora,,,,,,1,4,3
Ronald R Donatucci,,,,,,,0,3
Total,49,42,20,15,7,5,45,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Ronald R Donatucci,1,32,29,11,10,5,4,4
Kevin M Dougherty,,6,22,8,7,3,4,4
David Wecht,,,1,8,8,4,1,4
Christine Donohue,,,,2,4,3,2,4
Anne E Lazarus,,,,,0,3,0,4
John Henry Foradora,,,,,,1,1,4
Dwayne D Woodruff,,,,,,,0,4
Total,45,40,33,19,12,9,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,5
Kevin M Dougherty,20,13,11,11,4,1,31,5
Christine Donohue,,7,10,7,6,2,22,5
David Wecht,,,10,4,0,1,20,5
Anne E Lazarus,,,,0,1,2,16,5
John Henry Foradora,,,,,0,1,5,5
Dwayne D Woodruff,,,,,,0,2,5
Ronald R Donatucci,,,,,,,0,5
Total,55,34,33,19,6,4,51,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,15,12,17,11,4,5,24,6
Christine Donohue,,6,9,5,2,0,19,6
Anne E Lazarus,,,0,9,2,1,22,6
David Wecht,,,,2,2,1,15,6
Dwayne D Woodruff,,,,,0,1,5,6
John Henry Foradora,,,,,,0,2,6
Ronald R Donatucci,,,,,,,1,6
Total,46,26,25,20,6,5,40,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
