col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,39,0,720,437,71,56,41,27,All
Robert Colville,,6,87,50,10,9,17,4,All
Anthony Hardy Williams,,,567,0,0,0,0,0,All
Jim Kenney,,,,343,0,0,0,0,All
Doug Oliver,,,,,40,0,0,0,All
Lynne M Abraham,,,,,,34,0,0,All
T Milton Street Sr,,,,,,,19,0,All
Nelson Diaz,,,,,,,,10,All
Total,"1,391",183,"1,374",830,121,99,77,41,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,1
Anthony Hardy Williams,31,0,0,0,0,0,56,5,1
Jim Kenney,,15,0,0,0,0,18,1,1
Lynne M Abraham,,,1,0,0,0,7,0,1
Doug Oliver,,,,1,0,0,2,0,1
T Milton Street Sr,,,,,0,0,1,1,1
Nelson Diaz,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,1,1
Total,92,34,8,3,2,1,86,8,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Alice Beck Dubow,1,0,43,29,5,3,0,3,2
Robert Colville,,0,4,3,4,1,0,0,2
Anthony Hardy Williams,,,35,0,0,0,0,0,2
Jim Kenney,,,,24,0,0,0,0,2
T Milton Street Sr,,,,,3,0,0,0,2
Doug Oliver,,,,,,2,0,0,2
Lynne M Abraham,,,,,,,3,0,2
Nelson Diaz,,,,,,,,0,2
Total,84,12,82,56,12,6,3,3,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Alice Beck Dubow,2,0,35,23,7,1,1,0,3
Robert Colville,,0,2,1,0,0,0,0,3
Anthony Hardy Williams,,,24,0,0,0,0,0,3
Jim Kenney,,,,7,0,0,0,0,3
Doug Oliver,,,,,0,0,0,0,3
Lynne M Abraham,,,,,,3,0,0,3
T Milton Street Sr,,,,,,,0,0,3
Nelson Diaz,,,,,,,,0,3
Total,69,3,61,31,7,4,1,0,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Anthony Hardy Williams,33,0,0,0,0,0,35,3,4
Jim Kenney,,16,0,0,0,0,20,3,4
Doug Oliver,,,0,0,0,0,4,0,4
Lynne M Abraham,,,,1,0,0,2,1,4
Nelson Diaz,,,,,0,0,2,0,4
T Milton Street Sr,,,,,,1,1,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,71,39,4,4,2,2,65,7,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,5,0,33,12,3,4,2,2,5
Robert Colville,,0,2,1,0,0,2,0,5
Anthony Hardy Williams,,,22,0,0,0,0,0,5
