col_1,col_2,col_3,division
,District Council 9th District - Democrat,Sheriff - Democrat,1
,Cherelle Parker,Jewell Williams,1
Cherelle Parker,9,45,1
Jewell Williams,,6,1
Total,54,51,1
,District Council 9th District - Democrat,Sheriff - Democrat,2
,Cherelle Parker,Jewell Williams,2
Cherelle Parker,13,55,2
Jewell Williams,,10,2
Total,68,65,2
,District Council 9th District - Democrat,Sheriff - Democrat,3
,Cherelle Parker,Jewell Williams,3
Cherelle Parker,14,45,3
Jewell Williams,,5,3
Total,59,50,3
,District Council 9th District - Democrat,Sheriff - Democrat,4
,Cherelle Parker,Jewell Williams,4
Cherelle Parker,13,74,4
Jewell Williams,,10,4
Total,87,84,4
,District Council 9th District - Democrat,Sheriff - Democrat,5
,Cherelle Parker,Jewell Williams,5
Cherelle Parker,13,61,5
Jewell Williams,,5,5
Total,74,66,5
,District Council 9th District - Democrat,Sheriff - Democrat,6
,Cherelle Parker,Jewell Williams,6
Cherelle Parker,15,47,6
Jewell Williams,,10,6
Total,62,57,6
,District Council 9th District - Democrat,Sheriff - Democrat,7
,Cherelle Parker,Jewell Williams,7
Cherelle Parker,13,56,7
Jewell Williams,,8,7
Total,69,64,7
,Sheriff - Democrat,District Council 9th District - Democrat,8
,Jewell Williams,Cherelle Parker,8
Jewell Williams,6,31,8
Cherelle Parker,,3,8
Total,37,34,8
,District Council 9th District - Democrat,Sheriff - Democrat,9
,Cherelle Parker,Jewell Williams,9
Cherelle Parker,11,38,9
Jewell Williams,,4,9
Total,49,42,9
,Sheriff - Democrat,District Council 9th District - Democrat,10
,Jewell Williams,Cherelle Parker,10
Jewell Williams,5,34,10
Cherelle Parker,,0,10
Total,39,34,10
,District Council 9th District - Democrat,Sheriff - Democrat,11
,Cherelle Parker,Jewell Williams,11
Cherelle Parker,17,56,11
Jewell Williams,,6,11
Total,73,62,11
,District Council 9th District - Democrat,Sheriff - Democrat,12
,Cherelle Parker,Jewell Williams,12
Cherelle Parker,13,66,12
Jewell Williams,,9,12
Total,79,75,12
,District Council 9th District - Democrat,Sheriff - Democrat,13
,Cherelle Parker,Jewell Williams,13
Cherelle Parker,12,43,13
Jewell Williams,,6,13
Total,55,49,13
,District Council 9th District - Democrat,Sheriff - Democrat,14
,Cherelle Parker,Jewell Williams,14
Cherelle Parker,8,59,14
Jewell Williams,,8,14
Total,67,67,14
,District Council 9th District - Democrat,Sheriff - Democrat,15
,Cherelle Parker,Jewell Williams,15
Cherelle Parker,14,56,15
Jewell Williams,,13,15
Total,70,69,15
,District Council 9th District - Democrat,Sheriff - Democrat,16
,Cherelle Parker,Jewell Williams,16
Cherelle Parker,13,46,16
Jewell Williams,,10,16
Total,59,56,16
,District Council 9th District - Democrat,Sheriff - Democrat,17
,Cherelle Parker,Jewell Williams,17
Cherelle Parker,7,45,17
Jewell Williams,,7,17
Total,52,52,17
,Sheriff - Democrat,District Council 9th District - Democrat,18
,Jewell Williams,Cherelle Parker,18
Jewell Williams,12,50,18
Cherelle Parker,,2,18
Total,62,52,18
,District Council 9th District - Democrat,Sheriff - Democrat,19
,Cherelle Parker,Jewell Williams,19
Cherelle Parker,7,51,19
Jewell Williams,,7,19
Total,58,58,19
,District Council 9th District - Democrat,Sheriff - Democrat,20
,Cherelle Parker,Jewell Williams,20
Cherelle Parker,13,54,20
Jewell Williams,,13,20
Total,67,67,20
,Sheriff - Democrat,District Council 9th District - Democrat,21
,Jewell Williams,Cherelle Parker,21
Jewell Williams,16,53,21
Cherelle Parker,,8,21
Total,69,61,21
,Sheriff - Democrat,District Council 9th District - Democrat,22
,Jewell Williams,Cherelle Parker,22
Jewell Williams,12,52,22
Cherelle Parker,,11,22
Total,64,63,22
,District Council 9th District - Democrat,Sheriff - Democrat,23
,Cherelle Parker,Jewell Williams,23
Cherelle Parker,4,23,23
Jewell Williams,,3,23
Total,27,26,23
,District Council 9th District - Democrat,Sheriff - Democrat,All
,Cherelle Parker,Jewell Williams,All
Cherelle Parker,233,"1,140",All
Jewell Williams,,191,All
Total,"1,373","1,331",All
