col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,65,All
Total,65,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,8,1
Total,8,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,5,2
Total,5,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,6,3
Total,6,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,3,4
Total,3,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,4,5
Total,4,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,2,6
Total,2,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,5,8
Total,5,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,3,9
Total,3,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,3,10
Total,3,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,2,11
Total,2,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,4,12
Total,4,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,3,16
Total,3,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,1,17
Total,1,17
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,1,22
Total,1,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,4,23
Total,4,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,3,24
Total,3,24
