col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,3,2
Melissa Murray Bailey,,0,2
Total,3,3,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,9,4
Melissa Murray Bailey,,0,4
Total,9,9,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,1,6,5
Christopher Sawyer,,0,5
Total,7,6,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,5,6
Melissa Murray Bailey,,0,6
Total,5,5,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,3,7
Melissa Murray Bailey,,0,7
Total,3,3,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,1,6,8
Melissa Murray Bailey,,1,8
Total,7,7,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,1,22,9
Christopher Sawyer,,0,9
Total,23,22,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,2,24,10
Christopher Sawyer,,0,10
Total,26,24,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,0,3,11
Melissa Murray Bailey,,0,11
Total,3,3,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,1,0,12
Christopher Sawyer,,0,12
Total,1,0,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,2,14,13
Melissa Murray Bailey,,2,13
Total,16,16,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,2,13,14
Christopher Sawyer,,0,14
Total,15,13,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,1,6,15
Christopher Sawyer,,0,15
Total,7,6,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,0,5,17
Melissa Murray Bailey,,0,17
Total,5,5,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,1,0,18
Melissa Murray Bailey,,0,18
Total,1,0,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,1,3,20
Christopher Sawyer,,0,20
Total,4,3,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,4,21
Christopher Sawyer,,0,21
Total,5,4,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,2,3,22
Melissa Murray Bailey,,1,22
Total,5,4,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,1,2,23
Melissa Murray Bailey,,0,23
Total,3,2,23
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,14,139,All
Christopher Sawyer,,7,All
Total,153,146,All
