col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Jenne Ayers,Derek S Green,William K Greenlee,Ed Neilson,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,1
Ronald R Donatucci,9,35,23,21,19,18,18,15,10,13,12,12,10,7,6,6,6,1
Allan Domb,,5,18,14,12,7,8,10,9,7,8,7,7,0,3,4,3,1
Frank Rizzo,,,5,10,5,7,2,7,5,2,2,6,5,1,2,4,1,1
Paul Steinke,,,,0,3,7,8,6,5,8,1,7,3,2,5,3,3,1
Sherrie Cohen,,,,,0,6,3,9,7,4,9,3,4,3,2,3,1,1
Jenne Ayers,,,,,,2,2,2,2,2,3,5,6,3,2,1,3,1
Derek S Green,,,,,,,0,4,1,7,2,5,2,2,1,1,4,1
William K Greenlee,,,,,,,,0,5,2,6,2,2,2,2,3,1,1
Ed Neilson,,,,,,,,,2,2,6,1,2,0,2,0,0,1
Thomas Wyatt,,,,,,,,,,0,1,4,3,3,2,1,2,1
Helen Gym,,,,,,,,,,,0,0,2,0,1,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,1,0,1,1
Carla M Cain,,,,,,,,,,,,,0,1,1,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,71,43,33,23,21,20,18,18,15,14,13,13,12,7,7,7,6,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,William K Greenlee,Carla M Cain,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,2
Ronald R Donatucci,7,12,11,12,8,9,9,7,5,6,6,8,5,2,2,2,1,2
Allan Domb,,3,8,9,6,6,4,4,6,1,5,5,1,0,0,1,2,2
Sherrie Cohen,,,0,7,9,8,4,2,2,3,4,1,2,1,3,1,1,2
Ed Neilson,,,,0,5,5,2,3,3,0,3,2,0,0,0,0,2,2
Helen Gym,,,,,0,8,4,2,1,2,1,2,0,2,2,1,0,2
William K Greenlee,,,,,,1,3,1,0,2,1,1,1,0,3,1,0,2
Carla M Cain,,,,,,,0,4,2,5,2,3,2,1,1,2,1,2
Thomas Wyatt,,,,,,,,1,5,2,1,2,2,1,0,1,0,2
Paul Steinke,,,,,,,,,0,1,2,3,0,1,0,0,1,2
Blondell Reynolds Brown,,,,,,,,,,0,2,3,3,2,0,1,0,2
Frank Rizzo,,,,,,,,,,,0,2,0,0,0,1,1,2
Jenne Ayers,,,,,,,,,,,,0,2,1,0,2,0,2
Derek S Green,,,,,,,,,,,,,1,0,0,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,2
Total,36,20,16,13,12,12,11,11,10,9,9,9,7,4,4,4,3,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
