col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,58,920,"1,275",785,366,223,"1,494","2,236",187,143,121,46,All
Christine Donohue,,9,584,367,165,90,791,597,94,59,50,32,All
Anne E Lazarus,,,7,485,192,124,598,749,116,79,24,44,All
David Wecht,,,,36,86,74,806,513,62,38,47,19,All
Dwayne D Woodruff,,,,,6,49,233,204,21,31,13,16,All
John Henry Foradora,,,,,,3,123,148,31,15,10,7,All
Anthony Hardy Williams,,,,,,,775,0,0,0,0,0,All
Jim Kenney,,,,,,,,489,0,0,0,0,All
Lynne M Abraham,,,,,,,,,46,0,0,0,All
Doug Oliver,,,,,,,,,,38,0,0,All
T Milton Street Sr,,,,,,,,,,,20,0,All
Nelson Diaz,,,,,,,,,,,,10,All
Total,"4,328","1,648","1,638","1,552",531,343,"3,221","3,048",316,228,208,91,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Kevin M Dougherty,0,13,11,14,2,0,17,17,3,1,2,1,1
Anne E Lazarus,,0,11,10,3,0,8,15,2,2,0,0,1
Christine Donohue,,,0,10,1,0,13,10,0,2,1,0,1
David Wecht,,,,0,1,0,13,9,1,0,1,1,1
Dwayne D Woodruff,,,,,0,0,0,2,1,1,0,0,1
John Henry Foradora,,,,,,0,0,0,1,0,0,0,1
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,1
Jim Kenney,,,,,,,,7,0,0,0,0,1
Lynne M Abraham,,,,,,,,,0,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
Nelson Diaz,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,42,27,26,26,4,1,41,34,7,2,2,1,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Anthony Hardy Williams,34,0,0,0,0,0,33,22,24,9,3,2,2
Jim Kenney,,8,0,0,0,0,28,9,7,9,2,3,2
Lynne M Abraham,,,1,0,0,0,5,5,2,4,0,0,2
T Milton Street Sr,,,,1,0,0,2,0,0,0,0,0,2
Doug Oliver,,,,,0,0,2,1,0,1,1,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,,1,16,14,20,6,5,2
David Wecht,,,,,,,,2,9,6,2,3,2
Christine Donohue,,,,,,,,,1,10,3,1,2
Anne E Lazarus,,,,,,,,,,0,1,1,2
Dwayne D Woodruff,,,,,,,,,,,0,0,2
John Henry Foradora,,,,,,,,,,,,1,2
Total,94,39,8,3,2,0,71,39,34,23,6,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Kevin M Dougherty,2,35,26,26,7,4,83,66,7,6,3,2,3
David Wecht,,1,17,8,1,1,40,11,3,3,1,0,3
Christine Donohue,,,0,15,4,2,32,18,4,2,1,1,3
Anne E Lazarus,,,,1,1,2,14,13,0,2,1,1,3
Dwayne D Woodruff,,,,,0,0,4,2,1,0,0,0,3
John Henry Foradora,,,,,,0,2,0,0,3,0,0,3
Anthony Hardy Williams,,,,,,,16,0,0,0,0,0,3
Jim Kenney,,,,,,,,14,0,0,0,0,3
Doug Oliver,,,,,,,,,1,0,0,0,3
Lynne M Abraham,,,,,,,,,,0,0,0,3
T Milton Street Sr,,,,,,,,,,,0,0,3
Nelson Diaz,,,,,,,,,,,,0,3
Total,170,60,58,32,7,5,127,92,10,7,5,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,T Milton Street Sr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,4
Kevin M Dougherty,2,9,7,8,3,0,73,25,22,4,2,0,4
Christine Donohue,,0,10,5,3,1,3,12,10,0,0,0,4
David Wecht,,,1,2,1,0,2,17,3,0,0,0,4
Anne E Lazarus,,,,0,0,0,0,3,7,0,0,0,4
John Henry Foradora,,,,,0,0,0,2,4,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,2,0,0,0,0,4
T Milton Street Sr,,,,,,,2,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,4
Jim Kenney,,,,,,,,,2,0,0,0,4
Lynne M Abraham,,,,,,,,,,1,0,0,4
Doug Oliver,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,129,26,23,10,6,2,78,54,30,5,2,0,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,5
Anthony Hardy Williams,32,0,0,0,0,0,77,32,18,8,4,2,5
Jim Kenney,,18,0,0,0,0,16,28,9,3,3,3,5
Lynne M Abraham,,,2,0,0,0,3,6,2,1,2,0,5
