col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,543,"1,662",All
Jewell Williams,,252,All
Total,"2,205","1,914",All
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,12,38,1
Jewell Williams,,2,1
Total,50,40,1
,District Council 5th District - Democrat,Sheriff - Democrat,2
,Darrell L Clarke,Jewell Williams,2
Darrell L Clarke,15,55,2
Jewell Williams,,5,2
Total,70,60,2
,District Council 5th District - Democrat,Sheriff - Democrat,3
,Darrell L Clarke,Jewell Williams,3
Darrell L Clarke,21,55,3
Jewell Williams,,8,3
Total,76,63,3
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,19,57,4
Jewell Williams,,8,4
Total,76,65,4
,Sheriff - Democrat,District Council 5th District - Democrat,5
,Jewell Williams,Darrell L Clarke,5
Jewell Williams,3,11,5
Darrell L Clarke,,2,5
Total,14,13,5
,District Council 5th District - Democrat,Sheriff - Democrat,6
,Darrell L Clarke,Jewell Williams,6
Darrell L Clarke,12,38,6
Jewell Williams,,6,6
Total,50,44,6
,Sheriff - Democrat,District Council 5th District - Democrat,7
,Jewell Williams,Darrell L Clarke,7
Jewell Williams,2,36,7
Darrell L Clarke,,0,7
Total,38,36,7
,Sheriff - Democrat,District Council 5th District - Democrat,8
,Jewell Williams,Darrell L Clarke,8
Jewell Williams,7,21,8
Darrell L Clarke,,1,8
Total,28,22,8
,District Council 5th District - Democrat,Sheriff - Democrat,9
,Darrell L Clarke,Jewell Williams,9
Darrell L Clarke,13,50,9
Jewell Williams,,11,9
Total,63,61,9
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,15,82,10
Jewell Williams,,13,10
Total,97,95,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,13,49,11
Jewell Williams,,11,11
Total,62,60,11
,Sheriff - Democrat,District Council 5th District - Democrat,12
,Jewell Williams,Darrell L Clarke,12
Jewell Williams,9,39,12
Darrell L Clarke,,7,12
Total,48,46,12
,District Council 5th District - Democrat,Sheriff - Democrat,13
,Darrell L Clarke,Jewell Williams,13
Darrell L Clarke,16,46,13
Jewell Williams,,4,13
Total,62,50,13
,District Council 5th District - Democrat,Sheriff - Democrat,14
,Darrell L Clarke,Jewell Williams,14
Darrell L Clarke,12,23,14
Jewell Williams,,7,14
Total,35,30,14
,District Council 5th District - Democrat,Sheriff - Democrat,15
,Darrell L Clarke,Jewell Williams,15
Darrell L Clarke,18,58,15
Jewell Williams,,4,15
Total,76,62,15
,District Council 5th District - Democrat,Sheriff - Democrat,16
,Darrell L Clarke,Jewell Williams,16
Darrell L Clarke,45,41,16
Jewell Williams,,11,16
Total,86,52,16
,District Council 5th District - Democrat,Sheriff - Democrat,17
,Darrell L Clarke,Jewell Williams,17
Darrell L Clarke,14,43,17
Jewell Williams,,7,17
Total,57,50,17
,District Council 5th District - Democrat,Sheriff - Democrat,18
,Darrell L Clarke,Jewell Williams,18
Darrell L Clarke,17,48,18
Jewell Williams,,12,18
Total,65,60,18
,District Council 5th District - Democrat,Sheriff - Democrat,19
,Darrell L Clarke,Jewell Williams,19
Darrell L Clarke,33,80,19
Jewell Williams,,10,19
Total,113,90,19
,District Council 5th District - Democrat,Sheriff - Democrat,20
,Darrell L Clarke,Jewell Williams,20
Darrell L Clarke,11,68,20
Jewell Williams,,9,20
Total,79,77,20
,District Council 5th District - Democrat,Sheriff - Democrat,21
,Darrell L Clarke,Jewell Williams,21
Darrell L Clarke,27,78,21
Jewell Williams,,12,21
Total,105,90,21
,District Council 5th District - Democrat,Sheriff - Democrat,22
,Darrell L Clarke,Jewell Williams,22
Darrell L Clarke,20,59,22
Jewell Williams,,9,22
Total,79,68,22
,District Council 5th District - Democrat,Sheriff - Democrat,23
,Darrell L Clarke,Jewell Williams,23
Darrell L Clarke,21,66,23
Jewell Williams,,10,23
Total,87,76,23
,District Council 5th District - Democrat,Sheriff - Democrat,24
,Darrell L Clarke,Jewell Williams,24
Darrell L Clarke,20,59,24
Jewell Williams,,6,24
Total,79,65,24
,District Council 5th District - Democrat,Sheriff - Democrat,25
,Darrell L Clarke,Jewell Williams,25
Darrell L Clarke,24,70,25
Jewell Williams,,8,25
Total,94,78,25
,District Council 5th District - Democrat,Sheriff - Democrat,26
,Darrell L Clarke,Jewell Williams,26
Darrell L Clarke,16,55,26
Jewell Williams,,12,26
Total,71,67,26
,District Council 5th District - Democrat,Sheriff - Democrat,27
,Darrell L Clarke,Jewell Williams,27
Darrell L Clarke,11,34,27
Jewell Williams,,4,27
Total,45,38,27
,District Council 5th District - Democrat,Sheriff - Democrat,28
,Darrell L Clarke,Jewell Williams,28
Darrell L Clarke,32,110,28
Jewell Williams,,12,28
Total,142,122,28
,Sheriff - Democrat,District Council 5th District - Democrat,29
,Jewell Williams,Darrell L Clarke,29
Jewell Williams,9,56,29
Darrell L Clarke,,8,29
Total,65,64,29
,District Council 5th District - Democrat,Sheriff - Democrat,30
,Darrell L Clarke,Jewell Williams,30
Darrell L Clarke,49,61,30
Jewell Williams,,6,30
Total,110,67,30
,District Council 5th District - Democrat,Sheriff - Democrat,31
,Darrell L Clarke,Jewell Williams,31
Darrell L Clarke,19,76,31
Jewell Williams,,15,31
Total,95,91,31
