col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,264,All
Total,264,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,4,1
Total,4,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,4,2
Total,4,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,5,3
Total,5,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,8,4
Total,8,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,1,5
Total,1,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,4,6
Total,4,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,6,7
Total,6,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,4,8
Total,4,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,2,9
Total,2,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,3,10
Total,3,10
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,10,12
Total,10,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,1,13
Total,1,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,21,14
Total,21,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,5,15
Total,5,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,4,16
Total,4,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,5,17
Total,5,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,6,18
Total,6,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,2,19
Total,2,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,1,20
Total,1,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,2,21
Total,2,21
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,7,23
Total,7,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,6,24
Total,6,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,5,25
Total,5,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,6,26
Total,6,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,4,27
Total,4,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,2,28
Total,2,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,3,29
Total,3,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,5,30
Total,5,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,14,31
Total,14,31
,Judge Of The Municipal Court - Republican,32
,Christine Hope,32
Christine Hope,1,32
Total,1,32
,Judge Of The Municipal Court - Republican,33
,Christine Hope,33
Christine Hope,7,33
Total,7,33
,Judge Of The Municipal Court - Republican,34
,Christine Hope,34
Christine Hope,1,34
Total,1,34
,Judge Of The Municipal Court - Republican,35
,Christine Hope,35
Christine Hope,6,35
Total,6,35
,Judge Of The Municipal Court - Republican,36
,Christine Hope,36
Christine Hope,6,36
Total,6,36
,Judge Of The Municipal Court - Republican,37
,Christine Hope,37
Christine Hope,8,37
Total,8,37
,Judge Of The Municipal Court - Republican,38
,Christine Hope,38
Christine Hope,6,38
Total,6,38
,Judge Of The Municipal Court - Republican,39
,Christine Hope,39
Christine Hope,6,39
Total,6,39
,Judge Of The Municipal Court - Republican,40
,Christine Hope,40
Christine Hope,3,40
Total,3,40
,Judge Of The Municipal Court - Republican,41
,Christine Hope,41
Christine Hope,14,41
Total,14,41
,Judge Of The Municipal Court - Republican,42
,Christine Hope,42
Christine Hope,13,42
Total,13,42
,Judge Of The Municipal Court - Republican,43
,Christine Hope,43
Christine Hope,9,43
Total,9,43
,Judge Of The Municipal Court - Republican,44
,Christine Hope,44
Christine Hope,4,44
Total,4,44
,Judge Of The Municipal Court - Republican,45
,Christine Hope,45
Christine Hope,8,45
Total,8,45
,Judge Of The Municipal Court - Republican,46
,Christine Hope,46
Christine Hope,22,46
Total,22,46
