col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Michael Wojcik,Todd Eagen,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Carla M Cain,Helen Gym,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,4
Michael Wojcik,2,0,13,11,10,8,6,9,10,7,11,6,7,6,5,5,3,4,4
Todd Eagen,,2,11,9,7,7,11,3,5,6,3,6,3,5,5,5,4,1,4
Derek S Green,,,3,15,8,13,10,7,7,4,8,7,4,3,4,4,4,4,4
Isaiah Thomas,,,,7,9,14,11,9,4,8,6,4,2,4,3,3,2,2,4
Allan Domb,,,,,4,8,3,7,4,4,7,6,6,5,4,5,2,0,4
William K Greenlee,,,,,,2,10,10,5,6,1,3,5,1,3,1,1,2,4
Blondell Reynolds Brown,,,,,,,0,4,3,13,4,2,5,2,4,1,2,0,4
Ed Neilson,,,,,,,,1,1,3,2,2,2,2,1,2,1,2,4
Frank Rizzo,,,,,,,,,1,2,1,2,3,3,3,1,1,2,4
W Wilson Goode Jr,,,,,,,,,,1,4,1,4,4,2,2,0,0,4
Thomas Wyatt,,,,,,,,,,,0,6,3,4,5,3,2,2,4
Paul Steinke,,,,,,,,,,,,1,3,4,5,3,0,1,4
Sherrie Cohen,,,,,,,,,,,,,1,2,3,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,1,1,4,0,1,4
Helen Gym,,,,,,,,,,,,,,,0,1,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,3,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4
Total,38,26,37,36,26,25,24,18,18,17,16,15,13,12,12,12,10,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Derek S Green,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Wilson Alexander,Todd Eagen,Michael Wojcik,5
Derek S Green,2,7,7,7,6,3,4,2,3,2,4,2,1,2,4,2,9,6,5
Allan Domb,,2,4,4,3,2,6,5,4,2,3,4,2,3,2,2,4,6,5
Isaiah Thomas,,,3,4,1,2,1,1,2,3,2,2,0,1,2,0,4,3,5
Ed Neilson,,,,1,2,5,2,0,2,4,3,2,5,3,5,0,5,1,5
Jenne Ayers,,,,,0,3,1,4,2,2,3,2,1,2,2,1,6,4,5
Blondell Reynolds Brown,,,,,,0,2,1,2,4,1,1,3,0,1,0,4,1,5
Frank Rizzo,,,,,,,0,2,2,3,0,0,1,3,1,1,6,2,5
Carla M Cain,,,,,,,,0,5,1,2,4,1,2,0,0,2,5,5
Sherrie Cohen,,,,,,,,,0,1,0,4,2,2,1,0,3,4,5
W Wilson Goode Jr,,,,,,,,,,0,2,0,2,1,1,1,3,2,5
Thomas Wyatt,,,,,,,,,,,1,0,0,1,0,1,2,2,5
Helen Gym,,,,,,,,,,,,0,1,1,0,0,1,3,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,3,0,2,1,5
Paul Steinke,,,,,,,,,,,,,,0,1,0,3,1,5
William K Greenlee,,,,,,,,,,,,,,,0,0,4,0,5
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,5
Todd Eagen,,,,,,,,,,,,,,,,,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,1,5
Total,23,17,15,14,12,9,9,8,8,8,7,6,6,6,6,2,17,13,5
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Todd Eagen,Michael Wojcik,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,6
Todd Eagen,1,0,8,8,7,5,6,5,5,5,5,4,3,3,1,2,2,1,6
Michael Wojcik,,2,4,2,3,3,4,2,1,2,2,2,1,1,0,1,2,1,6
Derek S Green,,,5,6,3,6,6,5,3,0,4,1,1,3,0,1,4,1,6
Isaiah Thomas,,,,4,8,6,3,5,6,2,3,3,1,3,1,0,1,0,6
Allan Domb,,,,,2,3,4,5,4,4,7,2,2,2,1,2,2,2,6
Blondell Reynolds Brown,,,,,,0,5,5,6,4,3,2,2,3,3,1,1,1,6
Jenne Ayers,,,,,,,0,2,3,3,1,3,2,0,1,1,3,1,6
Paul Steinke,,,,,,,,0,4,3,3,0,0,0,1,1,2,1,6
William K Greenlee,,,,,,,,,0,3,1,2,1,3,2,2,0,2,6
Sherrie Cohen,,,,,,,,,,0,3,0,3,1,3,1,0,1,6
Thomas Wyatt,,,,,,,,,,,0,0,2,1,0,1,2,1,6
W Wilson Goode Jr,,,,,,,,,,,,1,1,1,0,0,0,2,6
Carla M Cain,,,,,,,,,,,,,0,0,2,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,0,1,2,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,0,6
Total,23,12,22,19,18,15,14,12,11,10,10,8,7,6,5,5,5,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Helen Gym,Paul Steinke,Michael Wojcik,Todd Eagen,7
Derek S Green,4,13,14,11,8,11,9,5,6,5,6,4,4,5,2,3,23,13,7
Isaiah Thomas,,3,15,8,10,8,10,6,4,4,2,3,1,1,2,2,14,6,7
William K Greenlee,,,1,5,5,5,13,5,4,1,5,1,7,2,3,1,14,5,7
Allan Domb,,,,3,4,6,3,4,3,4,4,2,1,2,2,1,11,7,7
W Wilson Goode Jr,,,,,1,9,3,4,2,4,1,2,1,0,1,2,8,6,7
Blondell Reynolds Brown,,,,,,2,3,4,3,3,0,1,1,1,1,3,6,6,7
Ed Neilson,,,,,,,0,5,2,3,2,3,3,0,0,0,6,5,7
Sherrie Cohen,,,,,,,,0,5,5,2,2,2,3,5,1,8,2,7
Jenne Ayers,,,,,,,,,0,4,4,3,2,2,2,0,8,6,7
Frank Rizzo,,,,,,,,,,0,1,4,0,0,3,1,4,5,7
Thomas Wyatt,,,,,,,,,,,2,2,2,4,0,0,5,4,7
Carla M Cain,,,,,,,,,,,,0,0,2,2,1,3,5,7
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,1,0,4,1,7
Wilson Alexander,,,,,,,,,,,,,,1,2,0,4,2,7
Helen Gym,,,,,,,,,,,,,,,0,1,3,2,7
Paul Steinke,,,,,,,,,,,,,,,,1,4,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,7
Todd Eagen,,,,,,,,,,,,,,,,,,1,7
Total,44,31,27,23,19,18,17,16,15,11,11,8,8,8,7,5,40,22,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,8
Allan Domb,1,16,12,15,10,14,13,14,6,9,5,10,7,8,7,1,16,17,8
Derek S Green,,3,10,9,8,6,8,5,5,7,6,2,5,2,6,1,10,19,8
Isaiah Thomas,,,5,9,8,4,6,4,5,4,7,6,0,2,2,1,7,15,8
William K Greenlee,,,,2,9,8,6,10,10,7,6,4,1,3,3,3,11,10,8
Blondell Reynolds Brown,,,,,0,5,2,4,5,3,11,4,1,1,1,1,7,10,8
Sherrie Cohen,,,,,,0,7,9,4,6,4,5,2,3,2,2,11,6,8
Thomas Wyatt,,,,,,,1,8,3,6,0,4,2,2,5,0,7,8,8
Paul Steinke,,,,,,,,0,4,7,2,6,2,3,2,0,8,10,8
Ed Neilson,,,,,,,,,3,3,2,0,1,0,0,3,3,4,8
Frank Rizzo,,,,,,,,,,0,4,2,1,1,3,1,8,7,8
W Wilson Goode Jr,,,,,,,,,,,0,2,0,2,1,2,2,9,8
Helen Gym,,,,,,,,,,,,0,0,1,0,1,7,4,8
Jenne Ayers,,,,,,,,,,,,,2,4,5,1,5,7,8
Carla M Cain,,,,,,,,,,,,,,1,1,1,4,5,8
Wilson Alexander,,,,,,,,,,,,,,,1,0,4,8,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,2,8
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,0,8
Total,44,34,32,32,23,22,22,21,18,17,17,14,14,13,13,8,38,38,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Frank Rizzo,Ed Neilson,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,9
Blondell Reynolds Brown,1,13,17,20,20,17,14,4,14,7,7,4,10,6,4,2,13,18,9
Allan Domb,,4,8,13,12,10,8,14,8,9,8,8,7,3,4,0,18,11,9
Derek S Green,,,2,14,14,7,11,10,6,5,8,7,4,6,7,3,15,12,9
Isaiah Thomas,,,,0,16,14,5,7,6,5,7,7,7,4,2,2,11,13,9
W Wilson Goode Jr,,,,,2,7,13,1,10,4,8,2,2,5,4,1,10,15,9
Helen Gym,,,,,,2,6,8,11,4,1,8,8,5,1,2,10,9,9
William K Greenlee,,,,,,,0,6,8,4,11,3,3,3,3,2,11,9,9
Paul Steinke,,,,,,,,1,2,6,5,15,5,2,3,1,13,4,9
Sherrie Cohen,,,,,,,,,1,5,4,7,6,4,1,2,8,11,9
Frank Rizzo,,,,,,,,,,4,6,5,6,1,3,2,12,5,9
Ed Neilson,,,,,,,,,,,1,4,2,1,3,2,15,3,9
Thomas Wyatt,,,,,,,,,,,,1,4,2,1,1,13,4,9
Jenne Ayers,,,,,,,,,,,,,0,4,3,1,8,10,9
Carla M Cain,,,,,,,,,,,,,,0,1,1,4,6,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,7,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,9
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,9
Todd Eagen,,,,,,,,,,,,,,,,,,2,9
Total,45,41,41,41,36,33,31,27,27,24,23,23,22,13,12,8,41,37,9
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Todd Eagen,Michael Wojcik,Derek S Green,Allan Domb,Ed Neilson,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,10
Todd Eagen,4,0,27,22,18,21,20,20,15,14,13,13,12,14,10,9,5,7,10
Michael Wojcik,,3,20,17,10,13,17,24,16,16,19,17,15,10,13,9,7,7,10
Derek S Green,,,9,16,14,16,21,23,9,22,10,9,9,10,11,13,6,10,10
Allan Domb,,,,7,13,17,16,10,24,13,13,14,10,9,7,3,8,6,10
Ed Neilson,,,,,6,26,13,9,12,8,5,6,4,6,7,2,9,4,10
William K Greenlee,,,,,,2,13,12,13,14,11,7,8,10,3,4,12,1,10
Isaiah Thomas,,,,,,,3,24,13,14,12,11,11,7,4,7,3,3,10
W Wilson Goode Jr,,,,,,,,0,9,20,15,18,13,7,6,6,2,2,10
Paul Steinke,,,,,,,,,0,6,11,18,14,11,4,5,4,4,10
Blondell Reynolds Brown,,,,,,,,,,0,11,7,7,9,6,7,5,1,10
Frank Rizzo,,,,,,,,,,,0,7,11,3,7,4,3,4,10
Helen Gym,,,,,,,,,,,,1,13,6,5,5,4,2,10
Sherrie Cohen,,,,,,,,,,,,,0,6,4,5,4,3,10
Thomas Wyatt,,,,,,,,,,,,,,1,4,7,4,2,10
Jenne Ayers,,,,,,,,,,,,,,,2,4,3,7,10
Wilson Alexander,,,,,,,,,,,,,,,,1,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,1,10
Total,70,60,68,60,51,51,50,50,45,44,40,39,35,32,28,24,22,16,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Todd Eagen,Michael Wojcik,11
Derek S Green,3,14,15,12,7,6,6,5,4,5,5,7,3,3,5,2,17,12,11
Blondell Reynolds Brown,,1,15,9,10,3,3,5,8,4,3,7,6,2,5,1,16,6,11
William K Greenlee,,,1,11,12,3,4,2,3,3,4,3,3,5,3,3,11,5,11
Isaiah Thomas,,,,1,7,3,2,3,7,5,6,1,3,4,1,0,12,7,11
Ed Neilson,,,,,1,3,3,2,1,1,2,1,2,1,3,0,6,3,11
Jenne Ayers,,,,,,0,3,9,3,4,5,4,1,2,1,1,13,4,11
Allan Domb,,,,,,,2,4,1,2,3,4,3,2,1,1,5,5,11
Carla M Cain,,,,,,,,0,3,4,6,2,1,1,3,0,9,3,11
W Wilson Goode Jr,,,,,,,,,0,3,1,1,1,4,2,0,7,4,11
Helen Gym,,,,,,,,,,1,7,1,2,0,3,2,6,5,11
Sherrie Cohen,,,,,,,,,,,0,0,0,2,3,2,8,4,11
Wilson Alexander,,,,,,,,,,,,1,6,1,0,1,8,3,11
Thomas Wyatt,,,,,,,,,,,,,1,2,0,1,3,4,11
Frank Rizzo,,,,,,,,,,,,,,0,1,1,2,6,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,2,11
Paul Steinke,,,,,,,,,,,,,,,,0,3,0,11
Todd Eagen,,,,,,,,,,,,,,,,,5,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,2,11
Total,40,29,25,24,17,17,15,14,14,13,13,13,10,9,9,4,40,22,11
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,William K Greenlee,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,12
Todd Eagen,2,0,13,9,7,9,8,8,9,10,5,5,3,5,5,4,2,2,12
Michael Wojcik,,1,4,5,5,3,5,4,3,2,3,2,3,2,0,3,3,2,12
Derek S Green,,,2,6,7,7,8,7,6,10,4,5,3,4,2,3,1,4,12
Blondell Reynolds Brown,,,,0,13,6,13,11,2,1,4,0,4,1,2,2,3,5,12
Ed Neilson,,,,,2,7,11,8,0,2,3,0,2,1,1,1,2,3,12
Allan Domb,,,,,,3,7,3,3,5,4,3,0,3,2,2,2,2,12
William K Greenlee,,,,,,,0,9,2,0,1,1,2,3,1,2,2,4,12
Isaiah Thomas,,,,,,,,0,1,2,4,1,4,0,2,2,2,0,12
Jenne Ayers,,,,,,,,,0,5,0,3,0,2,2,2,1,1,12
Wilson Alexander,,,,,,,,,,0,4,4,1,2,2,3,2,0,12
Sherrie Cohen,,,,,,,,,,,0,0,3,3,3,2,3,0,12
Thomas Wyatt,,,,,,,,,,,,3,1,3,2,2,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,2,1,2,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,1,1,2,1,1,12
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,12
Helen Gym,,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,12
Total,26,15,24,21,20,19,17,16,13,13,11,11,10,8,7,7,7,6,12
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Michael Wojcik,Todd Eagen,Derek S Green,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Frank Rizzo,William K Greenlee,Sherrie Cohen,Paul Steinke,Jenne Ayers,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,13
Michael Wojcik,0,0,18,19,18,18,16,15,15,14,16,10,10,7,10,11,8,7,13
Todd Eagen,,2,22,22,15,13,8,11,8,12,8,6,6,10,5,3,6,5,13
Derek S Green,,,9,20,23,21,11,15,4,11,8,7,8,6,8,3,5,6,13
Allan Domb,,,,2,20,13,14,8,12,14,14,16,8,8,8,5,6,4,13
Isaiah Thomas,,,,,4,16,14,19,5,8,8,10,7,7,8,6,2,3,13
Blondell Reynolds Brown,,,,,,3,10,20,10,12,11,6,8,7,6,8,4,7,13
Helen Gym,,,,,,,4,15,6,5,8,13,7,2,6,5,0,4,13
W Wilson Goode Jr,,,,,,,,1,6,7,7,3,4,2,5,5,0,6,13
Frank Rizzo,,,,,,,,,3,7,9,6,5,5,2,7,4,5,13
William K Greenlee,,,,,,,,,,0,5,6,2,11,3,5,3,1,13
Sherrie Cohen,,,,,,,,,,,0,5,5,0,4,3,4,8,13
Paul Steinke,,,,,,,,,,,,0,4,1,8,2,1,3,13
Jenne Ayers,,,,,,,,,,,,,0,2,3,3,7,4,13
Ed Neilson,,,,,,,,,,,,,,0,1,4,2,1,13
Thomas Wyatt,,,,,,,,,,,,,,,0,3,3,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,2,13
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,13
Total,58,48,57,54,49,45,43,36,33,31,28,25,24,20,20,18,17,15,13
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Todd Eagen,Michael Wojcik,William K Greenlee,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,14
Todd Eagen,3,0,8,10,11,8,6,9,8,9,6,4,3,3,5,5,1,3,14
Michael Wojcik,,1,7,8,10,6,10,8,7,6,6,7,6,6,3,2,3,2,14
William K Greenlee,,,1,6,5,16,8,3,5,2,3,2,3,1,2,2,5,3,14
Allan Domb,,,,4,5,3,9,6,2,4,5,7,1,2,2,2,3,1,14
Frank Rizzo,,,,,3,2,6,8,8,9,5,4,4,5,4,4,2,1,14
Ed Neilson,,,,,,1,8,3,3,1,1,0,4,2,1,1,2,2,14
Derek S Green,,,,,,,2,3,2,0,7,5,5,0,3,1,3,3,14
Helen Gym,,,,,,,,0,9,9,4,4,5,7,1,3,0,1,14
Sherrie Cohen,,,,,,,,,1,7,4,1,3,5,3,2,2,1,14
Jenne Ayers,,,,,,,,,,0,1,2,3,5,3,3,2,0,14
Thomas Wyatt,,,,,,,,,,,0,7,1,2,1,1,2,2,14
Paul Steinke,,,,,,,,,,,,1,2,1,1,2,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,1,4,2,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,1,1,0,1,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,0,14
Total,33,26,27,26,25,24,23,18,17,15,14,13,12,11,9,8,7,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,William K Greenlee,Derek S Green,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Helen Gym,Todd Eagen,Michael Wojcik,15
William K Greenlee,0,5,11,7,7,2,4,3,2,2,3,2,2,2,1,1,10,2,15
Derek S Green,,2,5,4,3,4,1,3,1,0,0,0,1,2,1,1,4,5,15
Ed Neilson,,,0,6,6,1,1,1,0,0,0,0,0,1,1,0,7,1,15
Isaiah Thomas,,,,2,5,0,2,0,0,1,0,0,1,0,1,0,4,0,15
Allan Domb,,,,,0,1,1,0,0,0,1,0,0,1,0,0,3,0,15
