col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,7,19,19,1
Michael Wojcik,,2,0,1
Todd Eagen,,,1,1
Total,45,21,20,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,7,20,11,2
Todd Eagen,,3,0,2
Michael Wojcik,,,2,2
Total,38,23,13,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,10,23,22,3
Todd Eagen,,2,0,3
Michael Wojcik,,,2,3
Total,55,25,24,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,13,27,25,4
Todd Eagen,,4,0,4
Michael Wojcik,,,3,4
Total,65,31,28,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,4,18,16,5
Michael Wojcik,,3,0,5
Todd Eagen,,,0,5
Total,38,21,16,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,6,24,15,6
Michael Wojcik,,7,0,6
Todd Eagen,,,3,6
Total,45,31,18,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,7,15,12,7
Michael Wojcik,,3,0,7
Todd Eagen,,,2,7
Total,34,18,14,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,5,21,19,8
Todd Eagen,,4,0,8
Michael Wojcik,,,3,8
Total,45,25,22,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,6,20,14,9
Todd Eagen,,5,0,9
Michael Wojcik,,,3,9
Total,40,25,17,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,8,25,22,10
Todd Eagen,,5,0,10
Michael Wojcik,,,7,10
