col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Melissa Murray Bailey,0,4,5,4,4,2,0,1
Anne Covey,,0,2,2,1,3,1,1
Mike George,,,0,3,3,0,0,1
Correale Stevens,,,,0,2,1,0,1
Judy Olson,,,,,0,1,0,1
Cheryl Allen,,,,,,0,1,1
Rebecca Warren,,,,,,,0,1
Total,7,5,5,4,4,3,1,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,2
Melissa Murray Bailey,1,3,2,1,1,1,1,2
Anne Covey,,0,2,1,1,1,1,2
Judy Olson,,,0,1,0,0,1,2
Cheryl Allen,,,,0,0,0,0,2
Correale Stevens,,,,,0,1,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,4,3,2,1,1,1,1,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,3
Melissa Murray Bailey,0,4,3,2,2,1,0,3
Mike George,,0,3,2,2,1,0,3
Anne Covey,,,0,2,1,0,0,3
Judy Olson,,,,0,0,0,0,3
Rebecca Warren,,,,,0,1,0,3
Correale Stevens,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,4,4,3,2,2,1,0,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,4
Melissa Murray Bailey,1,11,10,9,5,3,3,4
Rebecca Warren,,0,7,6,3,3,3,4
Anne Covey,,,0,5,2,3,2,4
Correale Stevens,,,,0,3,1,0,4
Mike George,,,,,1,1,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,17,12,11,9,6,4,3,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,5
Melissa Murray Bailey,1,7,5,3,1,2,1,5
Anne Covey,,0,5,3,2,2,1,5
Correale Stevens,,,0,1,1,0,1,5
Mike George,,,,0,1,1,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,9,8,6,3,2,2,1,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
