col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,67,All
Total,67,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,5,1
Total,5,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,3,2
Total,3,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,4,6
Total,4,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,4,7
Total,4,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,4,8
Total,4,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,3,9
Total,3,9
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,1,11
Total,1,11
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,4,14
Total,4,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,5,15
Total,5,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,4,16
Total,4,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,4,17
Total,4,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,5,18
Total,5,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,5,19
Total,5,19
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,2,22
Total,2,22
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,8,24
Total,8,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,2,25
Total,2,25
