col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,12,94,1
Ronald R Donatucci,,3,1
Total,106,97,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,13,96,2
Ronald R Donatucci,,3,2
Total,109,99,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,4,64,3
Ronald R Donatucci,,4,3
Total,68,68,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,9,64,4
Ronald R Donatucci,,3,4
Total,73,67,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,7,55,5
Ronald R Donatucci,,4,5
Total,62,59,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,17,99,6
Ronald R Donatucci,,8,6
Total,116,107,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,11,92,7
Ronald R Donatucci,,8,7
Total,103,100,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,7,50,8
Ronald R Donatucci,,5,8
Total,57,55,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,7,78,9
Ronald R Donatucci,,7,9
Total,85,85,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,9,59,10
Ronald R Donatucci,,8,10
Total,68,67,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,12,90,11
Ronald R Donatucci,,6,11
Total,102,96,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,8,48,12
Ronald R Donatucci,,5,12
Total,56,53,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,14,59,13
Ronald R Donatucci,,5,13
Total,73,64,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,15,93,14
Ronald R Donatucci,,9,14
Total,108,102,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,14,73,15
Ronald R Donatucci,,3,15
Total,87,76,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,9,61,16
Ronald R Donatucci,,4,16
Total,70,65,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,9,68,17
Ronald R Donatucci,,2,17
Total,77,70,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,12,69,18
Ronald R Donatucci,,4,18
Total,81,73,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,14,74,19
Ronald R Donatucci,,6,19
Total,88,80,19
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,203,"1,386",All
Ronald R Donatucci,,97,All
Total,"1,589","1,483",All
