col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,4,1
Christine Hope,,0,1
Total,4,4,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,2,2
Christine Hope,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,2,6,5
Christine Hope,,0,5
Total,8,6,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,1,3,6
Christine Hope,,0,6
Total,4,3,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,0,1,7
Christine Hope,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,3,8
Christine Hope,,0,8
Total,3,3,8
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,9
,Christine Hope,Al Schmidt,9
Christine Hope,1,5,9
Al Schmidt,,0,9
Total,6,5,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,1,6,10
Christine Hope,,0,10
Total,7,6,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,2,11
Christine Hope,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,1,3,12
Christine Hope,,0,12
Total,4,3,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,3,13
Christine Hope,,0,13
Total,3,3,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,0,4,15
Christine Hope,,0,15
Total,4,4,15
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,16
,Christine Hope,Al Schmidt,16
Christine Hope,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,8,18
Christine Hope,,0,18
Total,8,8,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,1,1,19
Christine Hope,,0,19
Total,2,1,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,2,20
Christine Hope,,0,20
Total,2,2,20
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,21
,Christine Hope,Al Schmidt,21
Christine Hope,1,2,21
Al Schmidt,,0,21
Total,3,2,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,5,22
Christine Hope,,0,22
Total,5,5,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,6,64,All
Christine Hope,,3,All
Total,70,67,All
