col_1,col_2,col_3,division
,District Council 6th District - Democrat,Sheriff - Democrat,All
,Bobby Henon,Jewell Williams,All
Bobby Henon,212,533,All
Jewell Williams,,78,All
Total,745,611,All
,District Council 6th District - Democrat,Sheriff - Democrat,1
,Bobby Henon,Jewell Williams,1
Bobby Henon,21,58,1
Jewell Williams,,5,1
Total,79,63,1
,District Council 6th District - Democrat,Sheriff - Democrat,2
,Bobby Henon,Jewell Williams,2
Bobby Henon,15,32,2
Jewell Williams,,3,2
Total,47,35,2
,District Council 6th District - Democrat,Sheriff - Democrat,3
,Bobby Henon,Jewell Williams,3
Bobby Henon,21,73,3
Jewell Williams,,9,3
Total,94,82,3
,District Council 6th District - Democrat,Sheriff - Democrat,4
,Bobby Henon,Jewell Williams,4
Bobby Henon,34,83,4
Jewell Williams,,12,4
Total,117,95,4
,District Council 6th District - Democrat,Sheriff - Democrat,5
,Bobby Henon,Jewell Williams,5
Bobby Henon,24,40,5
Jewell Williams,,6,5
Total,64,46,5
,District Council 6th District - Democrat,Sheriff - Democrat,6
,Bobby Henon,Jewell Williams,6
Bobby Henon,24,32,6
Jewell Williams,,3,6
Total,56,35,6
,District Council 6th District - Democrat,Sheriff - Democrat,12
,Bobby Henon,Jewell Williams,12
Bobby Henon,9,16,12
Jewell Williams,,1,12
Total,25,17,12
,District Council 6th District - Democrat,Sheriff - Democrat,15
,Bobby Henon,Jewell Williams,15
Bobby Henon,19,46,15
Jewell Williams,,6,15
Total,65,52,15
,District Council 6th District - Democrat,Sheriff - Democrat,20
,Bobby Henon,Jewell Williams,20
Bobby Henon,22,61,20
Jewell Williams,,11,20
Total,83,72,20
,Sheriff - Democrat,District Council 6th District - Democrat,23
,Jewell Williams,Bobby Henon,23
Jewell Williams,19,54,23
Bobby Henon,,11,23
Total,73,65,23
,District Council 6th District - Democrat,Sheriff - Democrat,25
,Bobby Henon,Jewell Williams,25
Bobby Henon,12,38,25
Jewell Williams,,3,25
Total,50,41,25
