col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,17,1
Paul Lalley,,0,1
Total,17,17,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,4,32,2
Paul Lalley,,2,2
Total,36,34,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,1,19,3
Paul Lalley,,0,3
Total,20,19,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,4
,Paul Lalley,Emil Giordano,4
Paul Lalley,4,22,4
Emil Giordano,,0,4
Total,26,22,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,5
,Paul Lalley,Emil Giordano,5
Paul Lalley,3,19,5
Emil Giordano,,1,5
Total,22,20,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,2,28,6
Paul Lalley,,2,6
Total,30,30,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,2,30,7
Paul Lalley,,1,7
Total,32,31,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,1,33,8
Paul Lalley,,1,8
Total,34,34,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,1,13,9
Paul Lalley,,0,9
Total,14,13,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,2,24,10
Paul Lalley,,0,10
Total,26,24,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,4,32,11
Paul Lalley,,2,11
Total,36,34,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,9,12
Paul Lalley,,0,12
Total,9,9,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,13
,Paul Lalley,Emil Giordano,13
Paul Lalley,3,36,13
Emil Giordano,,1,13
Total,39,37,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,14
,Paul Lalley,Emil Giordano,14
Paul Lalley,2,29,14
Emil Giordano,,0,14
Total,31,29,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,2,16,15
Paul Lalley,,2,15
Total,18,18,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,3,16,16
Paul Lalley,,1,16
Total,19,17,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,2,16,17
Paul Lalley,,2,17
Total,18,18,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,3,33,18
Paul Lalley,,2,18
Total,36,35,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,29,424,All
Paul Lalley,,27,All
Total,453,451,All
