col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,2,1
Total,2,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,7,3
Total,7,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,4,4
Total,4,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,7,5
Total,7,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,14,6
Total,14,6
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,3,10
Total,3,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,6,11
Total,6,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,7,13
Total,7,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,4,14
Total,4,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,8,15
Total,8,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,4,16
Total,4,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,12,17
Total,12,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,13,18
Total,13,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,8,19
Total,8,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,6,20
Total,6,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,7,22
Total,7,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,11,23
Total,11,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,4,24
Total,4,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,7,25
Total,7,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,8,26
Total,8,26
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,150,All
Total,150,All
