col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,1,2,4
Christine Hope,,0,4
Total,3,2,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,2,6
Christopher Sawyer,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,2,0,7
Christopher Sawyer,,0,7
Total,2,0,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,0,1,8
Christopher Sawyer,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,1,11
Christopher Sawyer,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,13
,Christopher Sawyer,Christine Hope,13
Christopher Sawyer,1,3,13
Christine Hope,,0,13
Total,4,3,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,2,15
Christopher Sawyer,,0,15
Total,2,2,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,2,16,All
Christopher Sawyer,,2,All
Total,18,18,All
