col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jewell Williams,8,28,14,14,11,4,4,1
Kevin M Dougherty,,7,7,10,3,4,4,1
Christine Donohue,,,1,5,5,2,1,1
Anne E Lazarus,,,,0,1,2,2,1
David Wecht,,,,,0,1,1,1
John Henry Foradora,,,,,,1,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,50,36,15,14,12,7,5,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,8,38,25,21,19,9,3,2
Kevin M Dougherty,,10,11,10,20,7,3,2
David Wecht,,,6,5,8,1,1,2
Christine Donohue,,,,3,7,4,1,2
Anne E Lazarus,,,,,1,3,1,2
Dwayne D Woodruff,,,,,,1,1,2
John Henry Foradora,,,,,,,1,2
Total,69,52,32,24,23,11,5,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,11,44,34,32,25,6,2,3
Kevin M Dougherty,,8,21,16,20,8,1,3
David Wecht,,,8,14,9,2,1,3
Christine Donohue,,,,2,11,1,1,3
Anne E Lazarus,,,,,0,4,2,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,0,3
Total,88,58,50,36,28,8,3,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,7,43,27,24,15,5,3,4
Kevin M Dougherty,,11,10,23,13,6,5,4
David Wecht,,,1,3,3,0,0,4
Anne E Lazarus,,,,0,10,3,2,4
Christine Donohue,,,,,2,1,1,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,77,62,29,28,22,6,5,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,5,49,31,34,25,10,5,5
Kevin M Dougherty,,16,11,12,22,5,5,5
David Wecht,,,3,12,10,4,2,5
Christine Donohue,,,,2,13,6,1,5
Anne E Lazarus,,,,,2,5,3,5
Dwayne D Woodruff,,,,,,1,1,5
John Henry Foradora,,,,,,,3,5
Total,92,72,39,37,32,13,10,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,10,46,43,29,27,9,7,6
Kevin M Dougherty,,12,24,20,26,6,4,6
David Wecht,,,4,12,12,5,5,6
Christine Donohue,,,,3,12,2,3,6
Anne E Lazarus,,,,,0,4,2,6
Dwayne D Woodruff,,,,,,0,1,6
John Henry Foradora,,,,,,,0,6
Total,88,65,51,38,32,10,8,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,6,23,10,10,9,5,3,7
Kevin M Dougherty,,13,5,11,5,6,3,7
David Wecht,,,6,3,1,2,2,7
Anne E Lazarus,,,,2,2,4,1,7
Christine Donohue,,,,,1,1,0,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,0,7
Total,42,42,20,14,11,7,5,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,12,88,56,44,42,10,11,8
Kevin M Dougherty,,17,32,40,29,7,6,8
David Wecht,,,7,17,11,5,3,8
Anne E Lazarus,,,,0,20,3,5,8
Christine Donohue,,,,,4,4,6,8
John Henry Foradora,,,,,,0,3,8
Dwayne D Woodruff,,,,,,,0,8
Total,142,115,70,49,49,13,12,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,5,69,38,43,29,5,6,9
Kevin M Dougherty,,19,20,18,24,4,3,9
David Wecht,,,8,9,10,2,1,9
Christine Donohue,,,,3,15,3,3,9
Anne E Lazarus,,,,,3,1,2,9
John Henry Foradora,,,,,,1,2,9
Dwayne D Woodruff,,,,,,,0,9
Total,114,91,47,46,32,9,7,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Jewell Williams,7,31,18,10,14,2,3,10
Kevin M Dougherty,,13,11,9,11,2,2,10
David Wecht,,,4,2,5,0,2,10
Christine Donohue,,,,4,4,1,1,10
Anne E Lazarus,,,,,0,1,1,10
John Henry Foradora,,,,,,1,1,10
Dwayne D Woodruff,,,,,,,0,10
Total,51,48,23,16,14,6,5,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,8,35,23,18,20,6,1,11
Kevin M Dougherty,,6,16,19,10,5,1,11
Christine Donohue,,,1,9,3,3,1,11
Anne E Lazarus,,,,2,6,3,0,11
David Wecht,,,,,0,1,0,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,61,44,25,23,20,6,1,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,7,31,20,20,14,4,2,12
Kevin M Dougherty,,6,14,11,11,4,2,12
David Wecht,,,10,12,4,0,0,12
Christine Donohue,,,,1,6,2,1,12
Anne E Lazarus,,,,,1,3,2,12
Dwayne D Woodruff,,,,,,0,0,12
John Henry Foradora,,,,,,,0,12
Total,54,43,32,23,17,5,3,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,17,47,38,37,21,9,6,13
Kevin M Dougherty,,7,17,16,17,4,6,13
David Wecht,,,4,17,8,3,2,13
Christine Donohue,,,,4,7,3,2,13
Anne E Lazarus,,,,,2,4,1,13
John Henry Foradora,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,0,13
Total,101,57,44,43,25,9,6,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,12,31,21,19,10,4,0,14
Kevin M Dougherty,,12,15,11,12,3,1,14
David Wecht,,,1,12,5,2,0,14
Christine Donohue,,,,1,5,2,0,14
Anne E Lazarus,,,,,0,3,0,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,55,50,25,20,14,6,1,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,7,43,31,29,18,4,4,15
Kevin M Dougherty,,5,27,29,12,5,2,15
David Wecht,,,4,21,6,1,0,15
Anne E Lazarus,,,,0,6,2,2,15
Christine Donohue,,,,,0,2,4,15
