col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,348,636,444,374,238,150,135,126,58,All
Sharon Williams Losier,,45,314,257,142,61,75,52,16,All
Joffie C Pittman,,,27,174,113,40,33,39,22,All
Christine Hope,,,,26,60,55,72,54,13,All
Matthew Perks,,,,,9,35,23,22,16,All
Gary S Silver,,,,,,8,27,33,16,All
Christian Dicicco,,,,,,,3,24,14,All
Franklin A Bennett Iii,,,,,,,,1,7,All
Daniel R Sulman,,,,,,,,,0,All
Total,"1,374",735,515,437,265,178,149,139,61,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Jewell Williams,19,14,11,9,8,8,6,3,1,1
Sharon Williams Losier,,0,2,4,6,2,1,2,0,1
Gary S Silver,,,1,3,2,2,5,0,1,1
Joffie C Pittman,,,,0,2,2,3,0,1,1
Christine Hope,,,,,1,2,0,3,0,1
Matthew Perks,,,,,,0,2,1,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,50,15,12,11,10,8,7,3,1,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Jewell Williams,17,30,27,22,13,8,7,5,1,2
Joffie C Pittman,,1,18,12,4,3,4,2,0,2
Sharon Williams Losier,,,4,13,7,1,4,1,0,2
Christine Hope,,,,0,7,4,2,2,0,2
Matthew Perks,,,,,0,2,2,2,1,2
Franklin A Bennett Iii,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,0,1,0,2
Christian Dicicco,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,69,35,35,23,13,8,7,5,1,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,3
Jewell Williams,18,42,34,32,14,11,8,5,4,3
Sharon Williams Losier,,5,25,24,10,3,4,1,2,3
Joffie C Pittman,,,1,19,10,4,1,2,0,3
Christine Hope,,,,1,6,7,4,1,2,3
Matthew Perks,,,,,0,0,1,1,0,3
Franklin A Bennett Iii,,,,,,0,4,1,1,3
Gary S Silver,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,0,1,3
Christian Dicicco,,,,,,,,,0,3
Total,88,52,41,38,17,12,9,6,4,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Jewell Williams,24,31,23,19,12,8,6,4,4,4
Sharon Williams Losier,,2,16,15,6,3,3,2,1,4
Joffie C Pittman,,,1,11,5,2,2,3,2,4
Christine Hope,,,,2,2,5,4,1,0,4
Matthew Perks,,,,,1,3,0,3,1,4
Christian Dicicco,,,,,,0,2,2,0,4
Franklin A Bennett Iii,,,,,,,0,1,1,4
Gary S Silver,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,77,39,27,25,15,10,7,7,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Jewell Williams,15,50,31,26,17,13,11,6,4,5
Sharon Williams Losier,,0,20,22,9,9,5,4,3,5
Joffie C Pittman,,,1,13,8,3,1,3,2,5
Christine Hope,,,,3,3,7,4,4,1,5
Matthew Perks,,,,,1,4,3,2,0,5
Christian Dicicco,,,,,,1,2,0,2,5
Gary S Silver,,,,,,,1,1,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,92,57,36,32,19,16,13,7,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,6
Jewell Williams,25,40,32,19,17,10,9,5,2,6
Sharon Williams Losier,,2,26,16,8,3,5,3,0,6
Joffie C Pittman,,,1,9,10,4,4,3,0,6
Christine Hope,,,,1,2,5,5,2,0,6
Matthew Perks,,,,,1,3,3,1,2,6
Gary S Silver,,,,,,0,1,1,1,6
Franklin A Bennett Iii,,,,,,,0,1,0,6
Christian Dicicco,,,,,,,,0,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,88,46,37,24,20,12,10,7,2,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,7
Jewell Williams,9,19,14,10,7,5,4,4,2,7
