col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Al Schmidt,0,1,0,0,0,0,0,0,1
David Oh,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Schmidt,2
Matt Wolfe,1,0,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
David Oh,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,5
Al Schmidt,0,1,1,1,0,0,0,0,5
David Oh,,0,1,1,0,0,0,0,5
Matt Wolfe,,,0,1,0,0,0,0,5
Terry Tracy,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
James Williams,,,,,,,,0,5
Total,1,1,1,1,0,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,8
Al Schmidt,0,1,1,1,1,1,0,0,8
Daniel Tinney,,0,1,1,1,1,0,0,8
David Oh,,,0,1,1,1,0,0,8
Dennis M O Brien,,,,0,1,1,0,0,8
James Williams,,,,,0,1,0,0,8
Matt Wolfe,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,1,1,1,1,0,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,9
Al Schmidt,0,1,1,1,1,0,0,0,9
James Williams,,1,0,0,1,0,0,0,9
Matt Wolfe,,,0,2,0,0,0,0,9
Terry Tracy,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
David Oh,,,,,,,,0,9
Total,2,2,2,2,1,0,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,James Williams,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,12
Al Schmidt,0,5,3,3,2,3,3,1,12
James Williams,,0,3,3,2,3,3,1,12
Daniel Tinney,,,0,3,1,2,2,1,12
Al Taubenberger,,,,0,0,2,2,1,12
David Oh,,,,,0,1,1,0,12
Matt Wolfe,,,,,,0,2,0,12
Terry Tracy,,,,,,,0,0,12
Dennis M O Brien,,,,,,,,0,12
Total,5,5,4,3,3,3,3,1,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Al Schmidt,13
Terry Tracy,0,1,1,1,1,1,0,1,13
Daniel Tinney,,0,1,1,1,0,0,1,13
David Oh,,,0,1,1,0,0,1,13
Dennis M O Brien,,,,0,1,0,0,1,13
James Williams,,,,,0,0,0,1,13
Matt Wolfe,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,2,1,1,1,1,1,0,1,13
,Council At Large - Republican,,,,,,,City Commissioners - Republican,14
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Schmidt,14
Terry Tracy,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
James Williams,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Al Schmidt,0,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Terry Tracy,Al Schmidt,16
Matt Wolfe,1,1,1,1,1,0,0,0,16
Daniel Tinney,,0,1,1,1,0,0,0,16
David Oh,,,0,1,1,0,0,0,16
Dennis M O Brien,,,,0,1,0,0,0,16
James Williams,,,,,0,0,0,0,16
Al Taubenberger,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,2,1,1,1,1,0,0,0,16
,Council At Large - Republican,,,,,,,City Commissioners - Republican,17
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Schmidt,17
David Oh,0,1,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,18
Al Schmidt,0,1,1,1,0,0,0,0,18
David Oh,,0,1,1,0,0,0,0,18
James Williams,,,0,1,0,0,0,0,18
Terry Tracy,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,18
Daniel Tinney,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,1,1,0,0,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,20
Al Schmidt,0,2,2,1,1,1,1,0,20
David Oh,,0,2,1,1,1,1,0,20
James Williams,,,0,1,1,1,1,0,20
Al Taubenberger,,,,0,1,1,0,0,20
Daniel Tinney,,,,,0,1,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Dennis M O Brien,,,,,,,,0,20
Total,2,2,2,1,1,1,1,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Al Schmidt,0,1,1,1,0,0,0,0,23
David Oh,,0,1,1,0,0,0,0,23
James Williams,,,0,1,0,0,0,0,23
Terry Tracy,,,,0,0,0,0,0,23
Al Taubenberger,,,,,0,0,0,0,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,1,1,1,1,0,0,0,0,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Al Schmidt,0,13,11,7,10,6,4,4,All
James Williams,,1,10,6,8,7,5,4,All
David Oh,,,0,6,7,5,3,1,All
Matt Wolfe,,,,2,6,5,2,3,All
Terry Tracy,,,,,1,3,1,2,All
Daniel Tinney,,,,,,0,4,4,All
Dennis M O Brien,,,,,,,0,1,All
Al Taubenberger,,,,,,,,0,All
Total,16,15,14,13,13,8,5,4,All
