col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,109,0,"2,083","1,235","1,366","1,093",412,207,All
Robert Colville,,10,185,192,92,198,46,32,All
Kevin M Dougherty,,,633,687,"1,114",769,358,179,All
David Wecht,,,,105,534,428,87,90,All
Anne E Lazarus,,,,,33,534,233,121,All
Christine Donohue,,,,,,87,125,72,All
Dwayne D Woodruff,,,,,,,34,40,All
John Henry Foradora,,,,,,,,13,All
Total,"3,315",410,"3,085","1,612","1,594","1,464",532,312,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,4,0,60,48,36,42,12,2,1
Robert Colville,,0,7,6,10,4,0,1,1
Kevin M Dougherty,,,19,40,26,20,8,3,1
Anne E Lazarus,,,,0,23,16,10,4,1
Christine Donohue,,,,,3,13,2,1,1
David Wecht,,,,,,3,4,1,1
Dwayne D Woodruff,,,,,,,0,0,1
John Henry Foradora,,,,,,,,1,1
Total,106,17,91,57,52,51,15,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,16,44,33,30,10,6,77,2,2
Anne E Lazarus,,0,19,16,11,6,49,5,2
Christine Donohue,,,0,22,4,2,36,6,2
David Wecht,,,,0,3,1,38,4,2
Dwayne D Woodruff,,,,,0,1,14,1,2
John Henry Foradora,,,,,,0,5,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,100,60,44,43,16,9,96,8,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,5,0,62,63,42,39,19,4,3
Robert Colville,,2,5,2,2,0,1,1,3
Kevin M Dougherty,,,10,36,19,13,13,2,3
Anne E Lazarus,,,,1,21,26,13,2,3
Christine Donohue,,,,,2,10,7,3,3
David Wecht,,,,,,4,1,0,3
Dwayne D Woodruff,,,,,,,0,1,3
John Henry Foradora,,,,,,,,0,3
Total,115,10,77,68,48,43,20,5,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,3,0,39,32,30,20,8,6,4
Robert Colville,,0,2,1,1,1,1,0,4
Kevin M Dougherty,,,11,26,12,13,6,4,4
Anne E Lazarus,,,,1,16,11,5,4,4
David Wecht,,,,,2,6,3,3,4
Christine Donohue,,,,,,3,2,1,4
Dwayne D Woodruff,,,,,,,0,2,4
John Henry Foradora,,,,,,,,0,4
Total,64,3,55,37,33,24,9,7,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,6,0,58,38,40,37,14,6,5
Robert Colville,,0,8,10,10,4,3,1,5
Kevin M Dougherty,,,18,24,22,32,13,5,5
Christine Donohue,,,,4,32,12,5,4,5
David Wecht,,,,,3,11,4,1,5
Anne E Lazarus,,,,,,1,9,3,5
Dwayne D Woodruff,,,,,,,0,1,5
John Henry Foradora,,,,,,,,0,5
Total,99,16,89,60,60,43,17,9,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,3,0,59,51,51,38,13,9,6
Robert Colville,,1,3,11,4,8,1,1,6
Kevin M Dougherty,,,11,25,35,23,11,4,6
David Wecht,,,,3,23,15,8,5,6
Anne E Lazarus,,,,,0,25,6,6,6
Christine Donohue,,,,,,2,2,3,6
Dwayne D Woodruff,,,,,,,2,3,6
John Henry Foradora,,,,,,,,1,6
Total,109,17,77,69,57,52,19,14,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,6,0,49,36,23,24,11,8,7
Robert Colville,,1,3,4,7,4,3,2,7
Kevin M Dougherty,,,13,30,19,10,10,4,7
Anne E Lazarus,,,,2,16,13,9,6,7
Christine Donohue,,,,,3,5,4,4,7
David Wecht,,,,,,3,1,3,7
Dwayne D Woodruff,,,,,,,4,2,7
John Henry Foradora,,,,,,,,0,7
Total,79,11,70,44,34,32,18,12,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,16,32,21,15,13,4,50,1,8
Anne E Lazarus,,1,20,20,7,1,38,5,8
Christine Donohue,,,5,11,2,1,27,8,8
David Wecht,,,,0,2,0,20,7,8
Dwayne D Woodruff,,,,,1,2,10,1,8
John Henry Foradora,,,,,,0,3,0,8
Alice Beck Dubow,,,,,,,4,0,8
Robert Colville,,,,,,,,0,8
Total,75,47,41,29,18,4,71,10,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,4,0,50,47,39,22,13,5,9
Robert Colville,,0,4,2,3,3,2,0,9
Kevin M Dougherty,,,23,32,13,19,11,2,9
Anne E Lazarus,,,,0,22,13,9,2,9
David Wecht,,,,,1,8,2,2,9
Christine Donohue,,,,,,3,2,0,9
Dwayne D Woodruff,,,,,,,2,3,9
John Henry Foradora,,,,,,,,0,9
Total,95,6,83,53,44,31,17,5,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,4,0,61,44,33,30,10,7,10
Robert Colville,,0,6,4,4,5,1,2,10
Kevin M Dougherty,,,13,35,15,19,8,4,10
Anne E Lazarus,,,,3,13,17,6,3,10
David Wecht,,,,,4,8,2,4,10
Christine Donohue,,,,,,3,2,3,10
Dwayne D Woodruff,,,,,,,0,1,10
John Henry Foradora,,,,,,,,0,10
Total,100,12,81,51,42,38,11,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,26,15,23,12,4,10,44,3,11
Christine Donohue,,1,15,9,7,1,30,5,11
Anne E Lazarus,,,0,8,6,3,26,1,11
David Wecht,,,,2,3,5,22,2,11
Dwayne D Woodruff,,,,,0,0,11,0,11
John Henry Foradora,,,,,,0,7,0,11
Alice Beck Dubow,,,,,,,5,0,11
Robert Colville,,,,,,,,0,11
Total,83,41,32,27,13,12,78,7,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,3,0,26,16,17,15,4,3,12
Robert Colville,,1,2,4,0,2,0,0,12
Kevin M Dougherty,,,13,6,15,7,4,4,12
David Wecht,,,,2,7,5,2,1,12
Anne E Lazarus,,,,,0,4,0,4,12
Christine Donohue,,,,,,5,3,0,12
Dwayne D Woodruff,,,,,,,0,1,12
John Henry Foradora,,,,,,,,0,12
Total,49,8,46,25,22,22,5,5,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,2,0,35,34,27,27,6,3,13
Robert Colville,,0,5,3,4,1,1,0,13
Kevin M Dougherty,,,9,7,14,19,5,3,13
David Wecht,,,,2,12,7,3,1,13
Christine Donohue,,,,,1,11,0,1,13
Anne E Lazarus,,,,,,0,4,3,13
Dwayne D Woodruff,,,,,,,0,0,13
John Henry Foradora,,,,,,,,0,13
Total,78,9,53,40,34,33,8,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,28,13,17,10,4,2,34,6,14
David Wecht,,0,6,2,1,0,20,3,14
Anne E Lazarus,,,0,7,1,1,18,1,14
Christine Donohue,,,,1,1,0,12,3,14
John Henry Foradora,,,,,0,0,4,0,14
Dwayne D Woodruff,,,,,,0,1,1,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,69,23,20,16,4,2,50,8,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,3,0,52,34,24,24,4,3,15
Robert Colville,,1,9,6,4,0,0,1,15
Kevin M Dougherty,,,20,16,17,18,5,3,15
David Wecht,,,,2,6,9,1,2,15
Christine Donohue,,,,,2,7,1,0,15
Anne E Lazarus,,,,,,1,4,2,15
John Henry Foradora,,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,,0,15
Total,85,16,83,43,30,25,8,4,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Dwayne D Woodruff,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,16
Alice Beck Dubow,0,0,73,48,33,28,17,6,16
Robert Colville,,0,7,4,5,3,5,0,16
Kevin M Dougherty,,,11,53,13,23,14,6,16
Dwayne D Woodruff,,,,7,4,13,8,1,16
David Wecht,,,,,3,15,4,1,16
Anne E Lazarus,,,,,,1,3,3,16
Christine Donohue,,,,,,,2,0,16
John Henry Foradora,,,,,,,,0,16
Total,101,13,96,64,41,33,28,6,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,4,0,33,22,18,17,14,4,17
Robert Colville,,0,2,2,1,0,0,2,17
Kevin M Dougherty,,,12,11,10,11,8,6,17
David Wecht,,,,5,5,6,1,3,17
Christine Donohue,,,,,1,6,5,1,17
Anne E Lazarus,,,,,,2,6,0,17
Dwayne D Woodruff,,,,,,,0,3,17
John Henry Foradora,,,,,,,,0,17
Total,60,5,51,31,21,19,15,8,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,4,0,56,37,27,27,11,9,18
Robert Colville,,1,3,2,3,2,1,1,18
