col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,1
Al Schmidt,0,4,2,1,0,0,0,0,1
David Oh,,0,2,1,0,0,0,0,1
Terry Tracy,,,0,1,0,0,0,0,1
James Williams,,,,0,0,0,0,0,1
Al Taubenberger,,,,,0,0,0,0,1
Daniel Tinney,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,4,4,2,1,0,0,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Al Schmidt,0,2,1,1,2,0,1,1,2
Daniel Tinney,,0,1,1,2,0,1,1,2
David Oh,,,1,1,1,0,1,0,2
James Williams,,,,1,1,0,1,0,2
Terry Tracy,,,,,0,0,1,1,2
Al Taubenberger,,,,,,1,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,2,2,2,2,2,1,1,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,3
Al Schmidt,0,1,1,1,1,1,0,0,3
Daniel Tinney,,0,1,1,1,1,0,0,3
David Oh,,,0,1,1,1,0,0,3
Dennis M O Brien,,,,0,1,1,0,0,3
James Williams,,,,,0,1,0,0,3
Terry Tracy,,,,,,0,0,0,3
Al Taubenberger,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,1,1,1,1,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Al Schmidt,0,5,4,5,5,5,4,3,4
David Oh,,0,4,4,2,3,2,3,4
Dennis M O Brien,,,0,2,1,3,3,3,4
Terry Tracy,,,,0,3,2,2,2,4
James Williams,,,,,0,0,1,1,4
Matt Wolfe,,,,,,0,3,2,4
Al Taubenberger,,,,,,,0,2,4
Daniel Tinney,,,,,,,,0,4
Total,10,7,6,6,5,5,4,4,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,5
Al Schmidt,0,6,4,3,3,3,3,1,5
David Oh,,0,4,3,3,3,3,1,5
James Williams,,,0,2,2,3,2,0,5
Al Taubenberger,,,,0,2,2,0,1,5
Dennis M O Brien,,,,,0,2,1,1,5
Matt Wolfe,,,,,,0,1,0,5
Terry Tracy,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,6,6,4,3,3,3,3,1,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,6
Al Schmidt,0,5,4,3,3,3,3,2,6
Daniel Tinney,,0,4,3,3,3,3,2,6
Terry Tracy,,,0,2,2,2,3,1,6
Al Taubenberger,,,,0,2,2,1,2,6
David Oh,,,,,0,3,1,1,6
Dennis M O Brien,,,,,,0,1,1,6
James Williams,,,,,,,0,1,6
Matt Wolfe,,,,,,,,0,6
Total,5,5,4,3,3,3,3,2,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,7
Al Schmidt,0,4,3,3,3,2,2,2,7
Daniel Tinney,,0,3,3,3,2,2,2,7
Al Taubenberger,,,0,3,2,1,1,1,7
Matt Wolfe,,,,0,2,1,1,1,7
Terry Tracy,,,,,0,2,1,1,7
David Oh,,,,,,0,1,1,7
Dennis M O Brien,,,,,,,0,2,7
James Williams,,,,,,,,0,7
Total,4,4,3,3,3,2,2,2,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,8
Al Schmidt,1,3,5,4,3,4,1,1,8
Dennis M O Brien,,0,3,3,3,2,2,1,8
James Williams,,,0,4,3,4,1,1,8
Terry Tracy,,,,0,2,4,0,0,8
Daniel Tinney,,,,,1,2,1,1,8
David Oh,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,1,8
Matt Wolfe,,,,,,,,0,8
Total,6,5,5,5,4,4,2,1,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,9
Al Schmidt,0,18,14,13,12,9,10,10,9
Terry Tracy,,0,13,11,11,10,7,9,9
David Oh,,,0,11,6,7,7,8,9
Dennis M O Brien,,,,0,7,7,8,4,9
Matt Wolfe,,,,,0,6,5,5,9
Daniel Tinney,,,,,,0,4,3,9
Al Taubenberger,,,,,,,0,4,9
James Williams,,,,,,,,0,9
Total,22,20,16,14,13,11,10,10,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,10
Al Schmidt,0,19,17,14,14,13,13,6,10
David Oh,,0,11,10,10,9,8,5,10
Terry Tracy,,,0,8,8,7,8,4,10
Al Taubenberger,,,,0,10,11,8,4,10
Dennis M O Brien,,,,,0,9,7,3,10
Daniel Tinney,,,,,,0,8,2,10
Matt Wolfe,,,,,,,0,3,10
James Williams,,,,,,,,1,10
Total,26,20,17,15,14,13,13,7,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,11
Al Schmidt,0,2,1,1,1,0,0,0,11
David Oh,,0,0,0,0,0,0,0,11
Dennis M O Brien,,,0,1,1,0,0,0,11
James Williams,,,,0,1,0,0,0,11
