col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,All
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Jannie L Blackwell,112,430,289,225,138,123,86,All
Carol A Jenkins,,213,87,91,110,55,28,All
Anthony Clark,,,33,54,25,41,39,All
Omar Sabir,,,,46,15,20,16,All
Lisa M Deeley,,,,,10,14,8,All
Tracey L Gordon,,,,,,8,9,All
Will Mega,,,,,,,7,All
Total,932,736,368,310,188,165,123,All
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Jannie L Blackwell,1
Carol A Jenkins,18,3,7,3,3,1,23,1
Anthony Clark,,1,0,1,0,1,6,1
Lisa M Deeley,,,0,1,0,0,7,1
Will Mega,,,,0,0,0,2,1
Tracey L Gordon,,,,,0,0,2,1
Omar Sabir,,,,,,0,2,1
Jannie L Blackwell,,,,,,,6,1
Total,46,9,8,5,3,2,34,1
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Jannie L Blackwell,2
Carol A Jenkins,33,27,7,5,5,3,45,2
Lisa M Deeley,,0,1,0,0,2,20,2
Anthony Clark,,,1,0,2,1,8,2
Omar Sabir,,,,0,1,2,5,2
Tracey L Gordon,,,,,0,0,6,2
Will Mega,,,,,,0,5,2
Jannie L Blackwell,,,,,,,8,2
Total,93,30,12,8,8,8,59,2
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,3
,Jannie L Blackwell,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,3
Jannie L Blackwell,2,7,4,4,1,0,0,3
Carol A Jenkins,,2,5,2,0,0,0,3
Lisa M Deeley,,,0,0,0,0,0,3
Anthony Clark,,,,0,1,0,0,3
Omar Sabir,,,,,0,1,0,3
Tracey L Gordon,,,,,,0,0,3
Will Mega,,,,,,,0,3
Total,11,10,5,4,2,1,0,3
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Jannie L Blackwell,12,41,26,11,10,5,8,4
Anthony Clark,,7,15,8,7,3,5,4
Omar Sabir,,,4,1,2,3,1,4
Tracey L Gordon,,,,1,0,0,0,4
Carol A Jenkins,,,,,0,0,2,4
Will Mega,,,,,,3,0,4
Lisa M Deeley,,,,,,,0,4
Total,74,55,32,15,11,10,9,4
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,5
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Jannie L Blackwell,5,15,9,5,5,2,4,5
Carol A Jenkins,,2,6,2,2,4,0,5
Anthony Clark,,,1,1,2,0,2,5
Tracey L Gordon,,,,1,1,0,0,5
Omar Sabir,,,,,0,0,0,5
Will Mega,,,,,,0,2,5
Lisa M Deeley,,,,,,,0,5
Total,30,22,12,7,6,6,5,5
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,6
,Jannie L Blackwell,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Jannie L Blackwell,4,19,17,7,6,6,4,6
Carol A Jenkins,,12,3,2,3,1,0,6
Anthony Clark,,,1,5,1,2,1,6
Tracey L Gordon,,,,2,2,0,1,6
Lisa M Deeley,,,,,1,1,1,6
Will Mega,,,,,,0,1,6
Omar Sabir,,,,,,,0,6
Total,44,32,20,13,9,6,5,6
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Jannie L Blackwell,7
