col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,All
Christine Hope,288,431,376,213,194,197,176,100,All
Sharon Williams Losier,,157,185,125,152,189,122,70,All
Christian Dicicco,,,130,119,149,80,136,78,All
Daniel R Sulman,,,,213,140,154,132,26,All
Matthew Perks,,,,,107,186,109,39,All
Joffie C Pittman,,,,,,88,72,34,All
Gary S Silver,,,,,,,75,47,All
Franklin A Bennett Iii,,,,,,,,26,All
Total,"1,232",846,747,707,618,568,511,233,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,1
Christine Hope,8,9,8,10,4,2,3,2,1
Sharon Williams Losier,,7,4,4,4,5,3,3,1
Daniel R Sulman,,,11,2,3,1,1,2,1
Christian Dicicco,,,,3,1,3,3,2,1
Joffie C Pittman,,,,,3,2,3,1,1
Matthew Perks,,,,,,4,0,0,1
Franklin A Bennett Iii,,,,,,,1,1,1
Gary S Silver,,,,,,,,1,1
Total,32,26,23,18,12,11,9,7,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Christine Hope,5,13,9,8,6,3,2,1,2
Sharon Williams Losier,,8,3,10,4,2,3,1,2
Christian Dicicco,,,8,1,6,3,3,0,2
Joffie C Pittman,,,,2,9,7,0,0,2
Matthew Perks,,,,,2,7,2,0,2
Daniel R Sulman,,,,,,1,2,0,2
Gary S Silver,,,,,,,4,0,2
Franklin A Bennett Iii,,,,,,,,0,2
Total,27,27,21,20,19,13,10,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Christine Hope,6,8,10,5,2,3,3,1,3
Sharon Williams Losier,,4,3,7,6,0,1,2,3
Christian Dicicco,,,3,3,0,4,1,2,3
Matthew Perks,,,,1,6,3,1,1,3
Joffie C Pittman,,,,,2,2,3,1,3
Gary S Silver,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,0,3
Total,24,18,16,14,12,8,6,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,4
Christine Hope,4,16,10,3,4,3,4,4,4
Sharon Williams Losier,,7,8,3,2,2,3,1,4
Joffie C Pittman,,,1,4,1,3,1,1,4
Matthew Perks,,,,1,2,3,2,0,4
Gary S Silver,,,,,2,0,0,1,4
Daniel R Sulman,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,0,0,4
Christian Dicicco,,,,,,,,0,4
Total,30,27,15,10,8,7,5,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,5
Sharon Williams Losier,3,5,4,3,4,2,2,0,5
Christine Hope,,1,1,5,3,4,3,1,5
Daniel R Sulman,,,7,0,1,1,2,0,5
Christian Dicicco,,,,0,4,2,1,3,5
Matthew Perks,,,,,2,1,2,1,5
Gary S Silver,,,,,,0,1,0,5
Joffie C Pittman,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,15,14,12,10,10,6,6,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,6
Christine Hope,17,17,12,7,8,5,5,2,6
Sharon Williams Losier,,7,8,5,6,7,3,3,6
Christian Dicicco,,,7,3,5,3,7,4,6
Daniel R Sulman,,,,11,4,4,4,1,6
Matthew Perks,,,,,8,7,2,1,6
Joffie C Pittman,,,,,,5,4,2,6
Gary S Silver,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,2,6
Total,52,34,30,27,26,22,15,10,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Christine Hope,8,15,20,14,11,5,7,2,7
Daniel R Sulman,,11,11,5,6,4,4,2,7
Sharon Williams Losier,,,1,6,3,4,3,2,7
Christian Dicicco,,,,7,7,0,3,2,7
Matthew Perks,,,,,5,5,1,1,7
Joffie C Pittman,,,,,,4,1,0,7
Gary S Silver,,,,,,,2,1,7
Franklin A Bennett Iii,,,,,,,,0,7
Total,49,36,29,27,24,14,12,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Christine Hope,58,19,19,10,9,8,4,4,8
Sharon Williams Losier,,4,10,7,8,3,0,4,8
Christian Dicicco,,,3,7,2,5,2,4,8
Matthew Perks,,,,4,6,4,3,1,8
Joffie C Pittman,,,,,1,1,6,1,8
Gary S Silver,,,,,,1,4,1,8
Daniel R Sulman,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,97,32,30,24,19,15,10,9,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,9
Christine Hope,8,19,13,4,4,5,4,3,9
Christian Dicicco,,5,10,5,5,2,4,3,9
Sharon Williams Losier,,,5,5,1,5,1,1,9
Matthew Perks,,,,3,4,7,1,1,9
Daniel R Sulman,,,,,6,2,0,0,9
Joffie C Pittman,,,,,,4,1,0,9
Gary S Silver,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,0,9
Total,36,32,24,17,15,15,6,4,9
