col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,0,1,1
Christopher Sawyer,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,2,3
Christopher Sawyer,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,1,3,4
Christopher Sawyer,,0,4
Total,4,3,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,7,5
Christopher Sawyer,,0,5
Total,7,7,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,1,17
Christopher Sawyer,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,1,18
Christopher Sawyer,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,1,0,19
Christopher Sawyer,,0,19
Total,1,0,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,1,5,21
Christopher Sawyer,,0,21
Total,6,5,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,0,1,25
Christopher Sawyer,,0,25
Total,1,1,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,4,28,All
Christopher Sawyer,,0,All
Total,32,28,All
