col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Anthony Hardy Williams,124,0,0,0,0,0,7
Jim Kenney,,74,0,0,0,0,7
Doug Oliver,,,10,0,0,0,7
Lynne M Abraham,,,,8,0,0,7
T Milton Street Sr,,,,,4,0,7
Nelson Diaz,,,,,,1,7
Total,124,74,10,8,4,1,7
,Mayor - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Anthony Hardy Williams,139,0,0,0,0,0,8
Jim Kenney,,39,0,0,0,0,8
Doug Oliver,,,10,0,0,0,8
Lynne M Abraham,,,,10,0,0,8
Nelson Diaz,,,,,5,0,8
T Milton Street Sr,,,,,,3,8
Total,139,39,10,10,5,3,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Anthony Hardy Williams,95,0,0,0,0,0,9
Jim Kenney,,61,0,0,0,0,9
Doug Oliver,,,14,0,0,0,9
Lynne M Abraham,,,,14,0,0,9
T Milton Street Sr,,,,,7,0,9
Nelson Diaz,,,,,,6,9
Total,95,61,14,14,7,6,9
,Mayor - Democrat,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Anthony Hardy Williams,85,0,0,0,0,0,10
Jim Kenney,,74,0,0,0,0,10
Doug Oliver,,,14,0,0,0,10
Lynne M Abraham,,,,6,0,0,10
Nelson Diaz,,,,,3,0,10
T Milton Street Sr,,,,,,2,10
Total,85,74,14,6,3,2,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Anthony Hardy Williams,103,0,0,0,0,0,11
Jim Kenney,,69,0,0,0,0,11
Lynne M Abraham,,,9,0,0,0,11
Doug Oliver,,,,8,0,0,11
T Milton Street Sr,,,,,6,0,11
Nelson Diaz,,,,,,2,11
Total,103,69,9,8,6,2,11
,Mayor - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Anthony Hardy Williams,94,0,0,0,0,0,12
Jim Kenney,,41,0,0,0,0,12
Lynne M Abraham,,,11,0,0,0,12
Doug Oliver,,,,6,0,0,12
T Milton Street Sr,,,,,3,0,12
Nelson Diaz,,,,,,2,12
Total,94,41,11,6,3,2,12
,Mayor - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Anthony Hardy Williams,119,0,0,0,0,0,13
Jim Kenney,,83,0,0,0,0,13
Doug Oliver,,,6,0,0,0,13
T Milton Street Sr,,,,4,0,0,13
Lynne M Abraham,,,,,3,0,13
Nelson Diaz,,,,,,1,13
Total,119,83,6,4,3,1,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Anthony Hardy Williams,104,0,0,0,0,0,14
Jim Kenney,,59,0,0,0,0,14
Nelson Diaz,,,6,0,0,0,14
T Milton Street Sr,,,,5,0,0,14
Doug Oliver,,,,,4,0,14
Lynne M Abraham,,,,,,4,14
Total,104,59,6,5,4,4,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Jim Kenney,78,0,0,0,0,0,15
Anthony Hardy Williams,,75,0,0,0,0,15
Doug Oliver,,,7,0,0,0,15
T Milton Street Sr,,,,6,0,0,15
Lynne M Abraham,,,,,2,0,15
Nelson Diaz,,,,,,0,15
Total,78,75,7,6,2,0,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Anthony Hardy Williams,104,0,0,0,0,0,16
Jim Kenney,,72,0,0,0,0,16
Doug Oliver,,,9,0,0,0,16
Lynne M Abraham,,,,6,0,0,16
Nelson Diaz,,,,,2,0,16
T Milton Street Sr,,,,,,2,16
Total,104,72,9,6,2,2,16
,Mayor - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Anthony Hardy Williams,92,0,0,0,0,0,17
Jim Kenney,,75,0,0,0,0,17
Doug Oliver,,,9,0,0,0,17
Lynne M Abraham,,,,8,0,0,17
Nelson Diaz,,,,,6,0,17
T Milton Street Sr,,,,,,6,17
Total,92,75,9,8,6,6,17
,Mayor - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Anthony Hardy Williams,98,0,0,0,0,0,18
Jim Kenney,,79,0,0,0,0,18
Lynne M Abraham,,,13,0,0,0,18
Doug Oliver,,,,12,0,0,18
Nelson Diaz,,,,,5,0,18
T Milton Street Sr,,,,,,4,18
Total,98,79,13,12,5,4,18
,Mayor - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Anthony Hardy Williams,66,0,0,0,0,0,19
Jim Kenney,,50,0,0,0,0,19
Lynne M Abraham,,,5,0,0,0,19
Doug Oliver,,,,2,0,0,19
T Milton Street Sr,,,,,2,0,19
Nelson Diaz,,,,,,1,19
Total,66,50,5,2,2,1,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Anthony Hardy Williams,107,0,0,0,0,0,20
Jim Kenney,,50,0,0,0,0,20
Doug Oliver,,,7,0,0,0,20
Lynne M Abraham,,,,5,0,0,20
T Milton Street Sr,,,,,4,0,20
Nelson Diaz,,,,,,3,20
Total,107,50,7,5,4,3,20
,Mayor - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Anthony Hardy Williams,103,0,0,0,0,0,21
Jim Kenney,,86,0,0,0,0,21
Doug Oliver,,,14,0,0,0,21
Lynne M Abraham,,,,7,0,0,21
Nelson Diaz,,,,,7,0,21
T Milton Street Sr,,,,,,3,21
Total,103,86,14,7,7,3,21
