col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,1
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,William K Greenlee,Allan Domb,Derek S Green,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Alice Beck Dubow,Robert Colville,1
Helen Gym,5,32,24,11,13,14,10,9,8,5,8,5,5,1,2,2,44,3,1
Paul Steinke,,1,14,5,7,13,8,7,5,5,4,2,0,0,1,0,29,1,1
Sherrie Cohen,,,0,10,4,8,2,8,2,3,7,2,3,2,3,1,21,2,1
Blondell Reynolds Brown,,,,0,9,2,5,9,6,7,2,1,3,1,2,1,14,2,1
W Wilson Goode Jr,,,,,0,6,7,5,4,5,2,3,2,1,0,1,15,1,1
Thomas Wyatt,,,,,,0,9,3,2,2,3,2,1,1,0,1,14,2,1
Isaiah Thomas,,,,,,,0,4,4,4,1,1,1,1,1,1,11,2,1
William K Greenlee,,,,,,,,0,3,5,0,2,1,0,4,0,9,3,1
Allan Domb,,,,,,,,,0,4,3,2,0,1,1,1,11,0,1
Derek S Green,,,,,,,,,,0,2,0,1,1,1,0,12,1,1
Jenne Ayers,,,,,,,,,,,0,0,2,3,0,1,12,0,1
Frank Rizzo,,,,,,,,,,,,0,0,1,1,2,5,0,1
Carla M Cain,,,,,,,,,,,,,0,0,0,1,5,0,1
Wilson Alexander,,,,,,,,,,,,,,0,0,1,5,0,1
Ed Neilson,,,,,,,,,,,,,,,0,0,2,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,1
Alice Beck Dubow,,,,,,,,,,,,,,,,,0,0,1
Robert Colville,,,,,,,,,,,,,,,,,,1,1
Total,63,38,26,22,19,18,17,15,14,14,12,6,5,5,4,4,60,5,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
