col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Mark F Squilla,6,63,58,42,28,7,6,All
Kevin M Dougherty,,8,41,27,16,4,5,All
Anne E Lazarus,,,3,31,19,5,3,All
Christine Donohue,,,,1,15,4,3,All
David Wecht,,,,,1,1,0,All
John Henry Foradora,,,,,,0,1,All
Dwayne D Woodruff,,,,,,,0,All
Total,96,76,64,46,33,9,6,All
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Mark F Squilla,6,63,58,42,28,7,6,5
Kevin M Dougherty,,8,41,27,16,4,5,5
Anne E Lazarus,,,3,31,19,5,3,5
Christine Donohue,,,,1,15,4,3,5
David Wecht,,,,,1,1,0,5
John Henry Foradora,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,0,5
Total,96,76,64,46,33,9,6,5
