col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,7,40,1
Melissa Murray Bailey,,6,1
Total,47,46,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,7,26,2
Vincent Furlong,,1,2
Total,33,27,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,2,1,3
Vincent Furlong,,0,3
Total,3,1,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,6,20,4
Melissa Murray Bailey,,2,4
Total,26,22,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,2,10,5
Vincent Furlong,,1,5
Total,12,11,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,1,4,6
Vincent Furlong,,1,6
Total,5,5,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,7,35,7
Melissa Murray Bailey,,5,7
Total,42,40,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,3,8,8
Vincent Furlong,,2,8
Total,11,10,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Vincent Furlong,Melissa Murray Bailey,9
Vincent Furlong,2,19,9
Melissa Murray Bailey,,1,9
Total,21,20,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,6,27,10
Vincent Furlong,,6,10
Total,33,33,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,7,11
Vincent Furlong,,1,11
Total,8,8,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,3,4,14
Vincent Furlong,,1,14
Total,7,5,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,1,2,15
Vincent Furlong,,1,15
Total,3,3,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,3,15,16
Vincent Furlong,,1,16
Total,18,16,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,2,14,17
Vincent Furlong,,1,17
Total,16,15,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,2,10,18
Vincent Furlong,,0,18
Total,12,10,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Vincent Furlong,Melissa Murray Bailey,19
Vincent Furlong,2,17,19
Melissa Murray Bailey,,1,19
Total,19,18,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Vincent Furlong,Melissa Murray Bailey,20
Vincent Furlong,7,48,20
Melissa Murray Bailey,,3,20
Total,55,51,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,3,5,21
Vincent Furlong,,0,21
Total,8,5,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,5,14,22
Melissa Murray Bailey,,2,22
Total,19,16,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Vincent Furlong,Melissa Murray Bailey,23
Vincent Furlong,2,29,23
Melissa Murray Bailey,,1,23
Total,31,30,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,58,359,All
Vincent Furlong,,54,All
Total,417,413,All
