col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,112,1
Total,112,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,104,2
Total,104,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,30,3
Total,30,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,78,4
Total,78,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,71,5
Total,71,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,57,6
Total,57,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,85,7
Total,85,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,26,8
Total,26,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,107,9
Total,107,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,97,10
Total,97,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,73,11
Total,73,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,76,12
Total,76,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,37,13
Total,37,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,55,14
Total,55,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,41,15
Total,41,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,44,16
Total,44,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,79,17
Total,79,17
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,172",All
Total,"1,172",All
