col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,12,0,27,15,1
Robert Colville,,1,1,4,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,54,6,29,20,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,7,0,27,24,2
Robert Colville,,1,4,4,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,1,2
Total,58,9,31,29,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,7,0,20,13,3
Robert Colville,,0,2,5,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,40,7,22,18,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,11,0,24,15,4
Robert Colville,,0,4,0,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,50,4,29,15,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,10,0,16,8,5
Robert Colville,,0,0,0,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,1,5
Total,34,0,16,9,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,31,0,35,30,6
Robert Colville,,1,5,6,6
Michael Wojcik,,,3,0,6
Todd Eagen,,,,1,6
Total,96,12,43,37,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,17,0,32,21,7
Robert Colville,,1,5,4,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,0,7
Total,70,10,37,25,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
