col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,10,20,14,15,7,2,31,1
Anne E Lazarus,,2,8,10,3,2,23,1
Christine Donohue,,,2,9,3,3,19,1
David Wecht,,,,2,5,3,17,1
John Henry Foradora,,,,,0,4,8,1
Dwayne D Woodruff,,,,,,1,6,1
Jewell Williams,,,,,,,0,1
Total,52,28,27,26,12,8,47,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,2,28,15,14,13,6,2,2
Kevin M Dougherty,,5,6,12,4,6,0,2
Christine Donohue,,,2,5,4,0,1,2
Anne E Lazarus,,,,0,4,2,1,2
David Wecht,,,,,1,0,2,2
Dwayne D Woodruff,,,,,,1,0,2
John Henry Foradora,,,,,,,0,2
Total,46,33,17,14,14,7,2,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,10,83,49,43,42,16,11,3
Kevin M Dougherty,,11,36,31,38,10,10,3
David Wecht,,,5,18,17,2,5,3
Christine Donohue,,,,3,15,4,4,3
Anne E Lazarus,,,,,0,7,3,3
Dwayne D Woodruff,,,,,,1,3,3
John Henry Foradora,,,,,,,0,3
Total,130,103,60,51,49,17,13,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Jewell Williams,8,43,34,20,22,3,4,4
Kevin M Dougherty,,9,14,13,18,10,3,4
David Wecht,,,6,8,7,1,2,4
Christine Donohue,,,,2,4,0,0,4
Anne E Lazarus,,,,,1,0,2,4
John Henry Foradora,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,2,4
Total,84,65,42,27,25,11,6,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,2,23,13,12,10,2,2,5
Kevin M Dougherty,,4,11,7,4,2,0,5
Anne E Lazarus,,,1,5,4,1,1,5
David Wecht,,,,1,2,1,0,5
Christine Donohue,,,,,0,0,2,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,37,28,15,14,11,2,2,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,18,123,83,67,57,39,11,6
Kevin M Dougherty,,13,58,64,41,35,8,6
David Wecht,,,5,25,25,16,3,6
Anne E Lazarus,,,,2,23,11,4,6
Christine Donohue,,,,,3,13,2,6
Dwayne D Woodruff,,,,,,2,4,6
John Henry Foradora,,,,,,,0,6
Total,193,152,97,77,67,51,12,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,8,55,39,30,26,13,3,7
Kevin M Dougherty,,9,27,25,16,8,3,7
David Wecht,,,6,13,9,2,0,7
Anne E Lazarus,,,,3,12,6,2,7
Christine Donohue,,,,,2,6,0,7
Dwayne D Woodruff,,,,,,1,1,7
John Henry Foradora,,,,,,,0,7
Total,87,68,48,37,30,15,4,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,2,19,12,7,8,3,3,8
Kevin M Dougherty,,3,9,7,3,2,2,8
David Wecht,,,2,5,1,1,2,8
Anne E Lazarus,,,,2,3,0,0,8
Christine Donohue,,,,,0,0,0,8
John Henry Foradora,,,,,,1,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,30,24,15,10,8,5,3,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,2,17,15,10,8,2,0,9
David Wecht,,4,8,6,4,1,0,9
Kevin M Dougherty,,,3,9,4,1,0,9
Anne E Lazarus,,,,0,4,2,0,9
Christine Donohue,,,,,2,0,0,9
John Henry Foradora,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,1,9
Total,28,22,19,12,11,2,1,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Jewell Williams,5,51,52,20,15,5,3,10
David Wecht,,8,31,6,11,4,2,10
Kevin M Dougherty,,,5,15,12,3,3,10
Christine Donohue,,,,0,5,0,1,10
Anne E Lazarus,,,,,1,1,0,10
John Henry Foradora,,,,,,1,0,10
Dwayne D Woodruff,,,,,,,1,10
Total,86,61,61,22,17,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,2,4,1,2,1,1,6,11
Anne E Lazarus,,0,0,2,1,0,4,11
Christine Donohue,,,1,0,0,1,1,11
David Wecht,,,,0,0,0,2,11
Dwayne D Woodruff,,,,,0,0,1,11
John Henry Foradora,,,,,,0,1,11
Jewell Williams,,,,,,,1,11
Total,8,4,2,2,1,1,7,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,58,478,329,247,227,93,51,All
Kevin M Dougherty,,74,211,220,148,72,45,All
David Wecht,,,40,105,86,30,22,All
Anne E Lazarus,,,,12,83,32,17,All
Christine Donohue,,,,,17,27,13,All
Dwayne D Woodruff,,,,,,10,15,All
John Henry Foradora,,,,,,,2,All
Total,775,613,401,288,273,115,70,All
