col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,164",0,0,0,0,0,555,450,All
Anthony Hardy Williams,,847,0,0,0,0,691,426,All
Doug Oliver,,,114,0,0,0,108,93,All
Lynne M Abraham,,,,83,0,0,50,48,All
T Milton Street Sr,,,,,41,0,38,31,All
Nelson Diaz,,,,,,34,25,37,All
Todd Eagen,,,,,,,30,0,All
Michael Wojcik,,,,,,,,24,All
Total,"2,169","1,964",315,181,110,96,"1,497","1,109",All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,48,0,0,0,0,0,30,15,1
Anthony Hardy Williams,,19,0,0,0,0,22,9,1
Doug Oliver,,,6,0,0,0,3,4,1
Lynne M Abraham,,,,2,0,0,0,2,1
Nelson Diaz,,,,,3,0,0,0,1
T Milton Street Sr,,,,,,1,1,1,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,93,50,13,4,3,3,57,31,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Jim Kenney,53,0,0,0,0,0,23,11,2
Anthony Hardy Williams,,27,0,0,0,0,17,14,2
Doug Oliver,,,4,0,0,0,2,1,2
Lynne M Abraham,,,,2,0,0,1,1,2
T Milton Street Sr,,,,,1,0,0,2,2
Nelson Diaz,,,,,,0,2,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,87,58,7,4,3,2,46,29,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Jim Kenney,67,0,0,0,0,0,32,18,3
Anthony Hardy Williams,,32,0,0,0,0,23,12,3
Doug Oliver,,,5,0,0,0,8,7,3
Lynne M Abraham,,,,2,0,0,1,2,3
T Milton Street Sr,,,,,3,0,0,0,3
Nelson Diaz,,,,,,0,1,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,117,67,20,5,3,1,66,39,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,48,0,0,0,0,0,40,5,4
Jim Kenney,,63,0,0,0,0,19,11,4
Lynne M Abraham,,,8,0,0,0,2,3,4
Doug Oliver,,,,1,0,0,3,6,4
T Milton Street Sr,,,,,3,0,1,0,4
Nelson Diaz,,,,,,2,1,0,4
Todd Eagen,,,,,,,3,0,4
Michael Wojcik,,,,,,,,0,4
Total,93,93,13,10,4,3,69,25,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
