col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,4,1
Paul Lalley,,0,1
Total,4,4,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,3,10
Paul Lalley,,0,10
Total,3,3,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,0,13,All
Paul Lalley,,0,All
Total,13,13,All
