col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Anne E Lazarus,9,49,54,34,9,5,42,25,10
Kevin M Dougherty,,10,27,23,3,6,37,16,10
Christine Donohue,,,1,29,6,2,37,23,10
David Wecht,,,,3,3,5,28,12,10
Dwayne D Woodruff,,,,,0,1,3,6,10
John Henry Foradora,,,,,,0,6,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,101,79,71,56,12,10,60,36,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Anne E Lazarus,7,45,38,28,5,4,31,26,11
Kevin M Dougherty,,10,18,17,4,2,23,24,11
Christine Donohue,,,0,14,2,3,18,18,11
David Wecht,,,,2,2,2,20,12,11
John Henry Foradora,,,,,1,2,4,3,11
Dwayne D Woodruff,,,,,,0,5,1,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,1,11
Total,84,75,40,38,10,7,46,34,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,16,67,37,34,5,2,46,35,12
Anne E Lazarus,,5,42,28,7,1,44,34,12
Christine Donohue,,,4,10,4,2,21,27,12
David Wecht,,,,0,4,1,24,13,12
John Henry Foradora,,,,,0,0,3,7,12
Dwayne D Woodruff,,,,,,0,1,2,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,111,97,59,43,10,3,55,49,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,15,13,13,9,8,1,16,9,13
Christine Donohue,,1,12,8,2,1,10,5,13
Anne E Lazarus,,,2,7,2,0,10,6,13
David Wecht,,,,2,1,0,5,5,13
John Henry Foradora,,,,,0,0,2,1,13
Dwayne D Woodruff,,,,,,1,1,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,49,21,20,18,8,2,20,11,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,30,49,52,51,10,6,52,33,14
David Wecht,,10,26,32,4,4,29,29,14
Christine Donohue,,,2,28,7,2,42,18,14
Anne E Lazarus,,,,3,2,2,30,25,14
Dwayne D Woodruff,,,,,0,2,10,2,14
John Henry Foradora,,,,,,0,6,3,14
Michael Wojcik,,,,,,,2,0,14
Todd Eagen,,,,,,,,0,14
Total,135,79,73,71,13,9,73,48,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,20,72,43,29,8,6,41,37,15
Anne E Lazarus,,12,49,29,10,7,41,40,15
Christine Donohue,,,2,25,3,3,43,20,15
David Wecht,,,,4,4,2,22,25,15
John Henry Foradora,,,,,0,2,8,4,15
Dwayne D Woodruff,,,,,,0,5,5,15
Michael Wojcik,,,,,,,2,0,15
Todd Eagen,,,,,,,,0,15
Total,122,119,76,60,14,11,69,57,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Anne E Lazarus,22,92,49,51,9,6,61,37,16
Kevin M Dougherty,,18,46,34,9,7,52,28,16
David Wecht,,,4,20,6,3,45,16,16
Christine Donohue,,,,1,2,1,30,23,16
Dwayne D Woodruff,,,,,0,2,7,4,16
John Henry Foradora,,,,,,1,3,3,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,155,144,80,67,16,11,84,46,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,12,63,45,26,5,4,36,32,17
Anne E Lazarus,,8,45,29,4,4,43,21,17
David Wecht,,,4,16,1,0,34,10,17
Christine Donohue,,,,2,4,3,20,17,17
John Henry Foradora,,,,,0,0,1,3,17
Dwayne D Woodruff,,,,,,0,4,1,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,103,92,65,48,7,6,55,35,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,30,40,29,24,5,4,23,18,18
Anne E Lazarus,,9,34,25,1,0,31,14,18
David Wecht,,,2,17,1,2,24,10,18
Christine Donohue,,,,3,3,2,15,15,18
Dwayne D Woodruff,,,,,2,0,0,5,18
John Henry Foradora,,,,,,0,2,1,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,95,71,48,44,7,5,41,26,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Anne E Lazarus,7,59,37,39,16,3,58,22,19
Kevin M Dougherty,,11,30,20,3,3,46,21,19
Christine Donohue,,,3,14,2,3,26,16,19
David Wecht,,,,1,12,2,33,9,19
John Henry Foradora,,,,,1,2,16,2,19
Dwayne D Woodruff,,,,,,1,2,6,19
Todd Eagen,,,,,,,1,0,19
Michael Wojcik,,,,,,,,0,19
Total,104,93,54,48,20,11,76,37,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,7,27,20,15,7,3,23,12,20
Anne E Lazarus,,2,18,19,5,4,21,14,20
Christine Donohue,,,1,14,3,2,15,12,20
David Wecht,,,,1,3,1,21,7,20
Dwayne D Woodruff,,,,,0,0,5,4,20
John Henry Foradora,,,,,,0,2,2,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,53,45,36,33,9,7,37,22,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,8,34,18,23,6,3,26,19,21
Anne E Lazarus,,0,30,24,7,7,29,19,21
David Wecht,,,3,9,4,4,29,11,21
Christine Donohue,,,,2,5,5,19,15,21
John Henry Foradora,,,,,0,0,6,4,21
Dwayne D Woodruff,,,,,,0,6,4,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,65,60,51,43,12,11,56,30,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Anne E Lazarus,8,83,61,52,9,7,45,45,22
Kevin M Dougherty,,15,43,26,8,5,39,40,22
Christine Donohue,,,1,26,6,3,34,28,22
David Wecht,,,,6,4,4,23,27,22
John Henry Foradora,,,,,0,1,5,9,22
Dwayne D Woodruff,,,,,,0,2,5,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,0,22
Total,135,121,76,70,15,10,61,59,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Anne E Lazarus,17,91,67,44,12,7,55,40,23
Kevin M Dougherty,,17,43,24,9,9,55,35,23
Christine Donohue,,,2,28,8,5,31,29,23
David Wecht,,,,2,0,4,18,22,23
John Henry Foradora,,,,,1,3,10,5,23
Dwayne D Woodruff,,,,,,0,9,7,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,152,137,84,58,20,16,70,58,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Anne E Lazarus,10,74,55,43,10,4,68,25,24
Kevin M Dougherty,,9,40,25,5,2,48,23,24
Christine Donohue,,,1,20,4,1,33,23,24
David Wecht,,,,3,4,1,28,16,24
John Henry Foradora,,,,,0,0,9,1,24
Dwayne D Woodruff,,,,,,1,4,1,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,1,24
Total,132,107,74,58,14,6,83,39,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Anne E Lazarus,5,73,51,34,6,7,49,34,25
Kevin M Dougherty,,6,46,29,6,6,45,35,25
Christine Donohue,,,0,19,9,7,40,29,25
David Wecht,,,,3,5,3,27,16,25
John Henry Foradora,,,,,0,1,7,5,25
Dwayne D Woodruff,,,,,,0,7,4,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,113,109,74,55,14,12,71,48,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,26
Anne E Lazarus,21,87,79,57,10,7,55,54,26
Kevin M Dougherty,,13,49,35,2,4,41,37,26
Christine Donohue,,,3,33,6,4,41,36,26
David Wecht,,,,1,3,1,33,21,26
John Henry Foradora,,,,,1,0,6,7,26
Dwayne D Woodruff,,,,,,0,2,6,26
Todd Eagen,,,,,,,0,0,26
Michael Wojcik,,,,,,,,1,26
Total,166,122,98,76,14,9,70,64,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Anne E Lazarus,18,80,62,57,11,7,65,41,27
Kevin M Dougherty,,22,36,37,5,6,50,34,27
Christine Donohue,,,6,29,5,6,40,25,27
David Wecht,,,,5,7,4,41,19,27
Dwayne D Woodruff,,,,,0,0,8,3,27
John Henry Foradora,,,,,,0,5,5,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,156,138,83,79,15,12,86,55,27
