col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,1
Al Schmidt,1,2,1,0,0,0,0,1
Correale Stevens,,0,1,0,0,0,0,1
Mike George,,,0,0,0,0,0,1
Anne Covey,,,,0,0,0,0,1
Cheryl Allen,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,3,2,1,0,0,0,0,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,3
Al Schmidt,0,1,1,1,1,0,0,3
Anne Covey,,0,0,1,1,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,1,0,0,3
Mike George,,,,,0,0,0,3
Correale Stevens,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,2,1,1,1,1,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Mike George,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,4
Al Schmidt,0,3,2,2,1,1,0,4
Mike George,,0,2,2,1,1,0,4
Judy Olson,,,0,2,0,0,0,4
Rebecca Warren,,,,0,0,0,0,4
Anne Covey,,,,,0,1,0,4
Cheryl Allen,,,,,,0,0,4
Correale Stevens,,,,,,,0,4
Total,3,3,2,2,1,1,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,5
Al Schmidt,0,6,4,4,3,2,1,5
Anne Covey,,0,4,3,3,1,0,5
Mike George,,,0,2,1,1,0,5
Rebecca Warren,,,,0,1,1,1,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,1,5
Cheryl Allen,,,,,,,0,5
Total,7,6,4,4,3,2,1,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,7
Al Schmidt,0,1,1,0,0,0,0,7
Anne Covey,,0,1,0,0,0,0,7
Correale Stevens,,,0,0,0,0,0,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Rebecca Warren,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Al Schmidt,1,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,11
Al Schmidt,0,2,1,1,0,0,0,11
Correale Stevens,,0,1,1,0,0,0,11
Anne Covey,,,0,1,0,0,0,11
Mike George,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,2,2,1,1,0,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,12
Al Schmidt,0,1,1,0,0,0,0,12
Anne Covey,,0,1,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,1,1,1,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,13
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Al Schmidt,13
Anne Covey,0,1,1,1,1,0,1,13
Cheryl Allen,,0,0,1,0,0,1,13
Correale Stevens,,,0,0,1,0,0,13
Mike George,,,,0,0,0,1,13
Rebecca Warren,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Al Schmidt,,,,,,,0,13
Total,2,1,1,1,1,0,1,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,17
Al Schmidt,0,1,0,0,0,0,0,17
Cheryl Allen,,0,0,0,0,0,0,17
Anne Covey,,,0,0,0,0,0,17
Correale Stevens,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,18
Al Schmidt,0,1,0,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,1,1,0,0,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,19
,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Al Schmidt,19
Mike George,2,0,0,0,0,0,0,19
Rebecca Warren,,1,0,0,0,0,0,19
Anne Covey,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Al Schmidt,,,,,,,0,19
Total,2,1,0,0,0,0,0,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,20
Al Schmidt,0,1,1,1,0,0,0,20
Anne Covey,,0,1,1,0,0,0,20
Judy Olson,,,0,1,0,0,0,20
Mike George,,,,0,0,0,0,20
Cheryl Allen,,,,,0,0,0,20
Correale Stevens,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,1,1,1,1,0,0,0,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,21
Al Schmidt,0,4,3,1,1,0,0,21
Correale Stevens,,0,3,0,0,0,0,21
Anne Covey,,,0,1,1,0,0,21
Judy Olson,,,,0,1,0,0,21
Mike George,,,,,0,0,0,21
Cheryl Allen,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,5,5,4,1,1,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,25
Anne Covey,1,0,0,0,0,0,0,25
Cheryl Allen,,0,0,0,0,0,0,25
Correale Stevens,,,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Al Schmidt,,,,,,,0,25
Total,1,0,0,0,0,0,0,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Al Schmidt,2,17,13,13,6,7,5,All
Anne Covey,,1,10,10,4,4,2,All
Correale Stevens,,,0,3,2,0,0,All
Mike George,,,,2,4,6,2,All
Rebecca Warren,,,,,1,3,1,All
Judy Olson,,,,,,0,1,All
Cheryl Allen,,,,,,,0,All
Total,29,20,15,15,8,7,5,All
