col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,977,"2,317","1,566",All
Todd Eagen,,323,0,All
Michael Wojcik,,,251,All
Total,"4,860","2,640","1,817",All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,20,40,13,1
Todd Eagen,,7,0,1
Michael Wojcik,,,3,1
Total,73,47,16,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,14,55,26,2
Todd Eagen,,6,0,2
Michael Wojcik,,,6,2
Total,95,61,32,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,16,57,15,3
Todd Eagen,,12,0,3
Michael Wojcik,,,2,3
Total,88,69,17,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,10,37,22,4
Todd Eagen,,6,0,4
Michael Wojcik,,,1,4
Total,69,43,23,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,19,41,20,5
Todd Eagen,,6,0,5
Michael Wojcik,,,3,5
Total,80,47,23,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,21,40,35,6
Michael Wojcik,,5,0,6
Todd Eagen,,,5,6
Total,96,45,40,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,24,51,30,7
Todd Eagen,,6,0,7
Michael Wojcik,,,2,7
Total,105,57,32,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,24,46,47,8
Todd Eagen,,16,0,8
Michael Wojcik,,,6,8
Total,117,62,53,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,19,49,23,9
Todd Eagen,,5,0,9
Michael Wojcik,,,6,9
Total,91,54,29,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,22,68,28,10
Todd Eagen,,11,0,10
Michael Wojcik,,,7,10
Total,118,79,35,10
