col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,27,0,0,0,0,0,136,1
Lynne M Abraham,,4,0,0,0,0,15,1
Anthony Hardy Williams,,,2,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,1
Nelson Diaz,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,4,1
Total,163,19,2,0,0,0,155,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,46,0,0,0,0,0,202,2
Lynne M Abraham,,8,0,0,0,0,11,2
Doug Oliver,,,4,0,0,0,1,2
Anthony Hardy Williams,,,,1,0,0,3,2
Nelson Diaz,,,,,1,0,0,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,248,19,5,4,1,0,218,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,46,0,0,0,0,0,131,3
Lynne M Abraham,,3,0,0,0,0,6,3
Anthony Hardy Williams,,,1,0,0,0,3,3
Doug Oliver,,,,1,0,0,2,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,6,3
Total,177,9,4,3,0,0,148,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,54,0,0,0,0,0,87,4
Lynne M Abraham,,4,0,0,0,0,4,4
Anthony Hardy Williams,,,3,0,0,0,2,4
Nelson Diaz,,,,0,0,0,1,4
Doug Oliver,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,5,4
