col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,59,0,0,0,0,0,127,7,1
Lynne M Abraham,,5,0,0,0,0,14,3,1
Nelson Diaz,,,3,0,0,0,8,2,1
Anthony Hardy Williams,,,,2,0,0,3,0,1
Doug Oliver,,,,,1,0,2,1,1
T Milton Street Sr,,,,,,0,3,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,1,1
Total,193,22,13,5,4,3,158,14,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,31,0,0,0,0,0,53,5,2
Anthony Hardy Williams,,4,0,0,0,0,15,2,2
Lynne M Abraham,,,2,0,0,0,12,0,2
Doug Oliver,,,,2,0,0,0,1,2
Nelson Diaz,,,,,0,0,2,0,2
T Milton Street Sr,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,89,21,14,3,2,1,85,8,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,32,0,0,0,0,0,50,8,3
Anthony Hardy Williams,,4,0,0,0,0,6,0,3
Lynne M Abraham,,,5,0,0,0,2,2,3
Doug Oliver,,,,1,0,0,1,0,3
Nelson Diaz,,,,,0,0,1,1,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,90,10,9,2,2,0,61,11,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,40,0,0,0,0,0,76,9,4
Lynne M Abraham,,3,0,0,0,0,9,1,4
Anthony Hardy Williams,,,2,0,0,0,6,1,4
Doug Oliver,,,,0,0,0,2,1,4
Nelson Diaz,,,,,1,0,1,0,4
T Milton Street Sr,,,,,,0,1,1,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,125,13,9,3,2,2,95,13,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
