col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,12,1
Total,12,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,7,2
Total,7,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,27,3
Total,27,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,9,4
Total,9,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,26,5
Total,26,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,19,6
Total,19,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,16,7
Total,16,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,13,8
Total,13,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,2,9
Total,2,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,18,10
Total,18,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,10,11
Total,10,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,19,12
Total,19,12
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,3,15
Total,3,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,5,16
Total,5,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,2,17
Total,2,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,3,18
Total,3,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,3,19
Total,3,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,3,20
Total,3,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,2,21
Total,2,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,10,22
Total,10,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,9,23
Total,9,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,8,24
Total,8,24
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,226,All
Total,226,All
