col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,395,928,All
Ronald R Donatucci,,98,All
Total,"1,323","1,026",All
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,16,61,1
Ronald R Donatucci,,6,1
Total,77,67,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,15,67,2
Ronald R Donatucci,,5,2
Total,82,72,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,27,62,3
Ronald R Donatucci,,8,3
Total,89,70,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,18,44,4
Ronald R Donatucci,,4,4
Total,62,48,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,27,40,5
Ronald R Donatucci,,8,5
Total,67,48,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,20,51,6
Ronald R Donatucci,,7,6
Total,71,58,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,40,70,7
Ronald R Donatucci,,5,7
Total,110,75,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,32,57,8
Ronald R Donatucci,,5,8
Total,89,62,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,31,49,9
Ronald R Donatucci,,7,9
Total,80,56,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,16,19,10
Ronald R Donatucci,,5,10
Total,35,24,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,19,32,11
Ronald R Donatucci,,2,11
Total,51,34,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,18,67,12
Ronald R Donatucci,,4,12
Total,85,71,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,13
,Darrell L Clarke,Ronald R Donatucci,13
Darrell L Clarke,15,47,13
Ronald R Donatucci,,6,13
Total,62,53,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,14,30,14
Ronald R Donatucci,,5,14
Total,44,35,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,16,32,15
Ronald R Donatucci,,3,15
Total,48,35,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,16
,Darrell L Clarke,Ronald R Donatucci,16
Darrell L Clarke,12,28,16
Ronald R Donatucci,,0,16
Total,40,28,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,17
,Darrell L Clarke,Ronald R Donatucci,17
Darrell L Clarke,28,91,17
Ronald R Donatucci,,4,17
Total,119,95,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,18
,Darrell L Clarke,Ronald R Donatucci,18
Darrell L Clarke,31,81,18
Ronald R Donatucci,,14,18
Total,112,95,18
