col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,444,0,All
Michael Wojcik,,379,All
Total,444,379,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,24,0,1
Michael Wojcik,,16,1
Total,24,16,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,32,0,2
Michael Wojcik,,26,2
Total,32,26,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,12,0,3
Todd Eagen,,10,3
Total,12,10,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,21,0,4
Michael Wojcik,,14,4
Total,21,14,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,23,0,5
Michael Wojcik,,11,5
Total,23,11,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,22,0,6
Michael Wojcik,,19,6
Total,22,19,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,20,0,7
Todd Eagen,,17,7
Total,20,17,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,23,0,8
Michael Wojcik,,12,8
Total,23,12,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,25,0,9
Michael Wojcik,,24,9
Total,25,24,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,23,0,10
Todd Eagen,,15,10
Total,23,15,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,18,0,11
Michael Wojcik,,9,11
Total,18,9,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,22,0,12
Todd Eagen,,14,12
Total,22,14,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,31,0,13
Todd Eagen,,21,13
Total,31,21,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,18,0,14
Michael Wojcik,,11,14
Total,18,11,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,16,0,15
Todd Eagen,,13,15
Total,16,13,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,18,0,16
Michael Wojcik,,9,16
Total,18,9,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,25,0,17
Michael Wojcik,,22,17
Total,25,22,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,25,0,18
Michael Wojcik,,22,18
Total,25,22,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,24,0,19
Michael Wojcik,,11,19
Total,24,11,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,23,0,20
Michael Wojcik,,12,20
Total,23,12,20
,Judge Of The Commonwealth Court - Democrat,,21
,Michael Wojcik,Todd Eagen,21
Michael Wojcik,21,0,21
Todd Eagen,,21,21
Total,21,21,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,16,0,22
Todd Eagen,,12,22
Total,16,12,22
