col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,16,1
Total,16,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,17,2
Total,17,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,19,3
Total,19,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,8,4
Total,8,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,13,5
Total,13,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,23,6
Total,23,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,14,7
Total,14,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,33,8
Total,33,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,17,9
Total,17,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,9,10
Total,9,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,3,11
Total,3,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,19,12
Total,19,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,8,13
Total,8,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,11,14
Total,11,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,14,15
Total,14,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,9,16
Total,9,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,10,17
Total,10,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,11,18
Total,11,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,30,19
Total,30,19
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,16,21
Total,16,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,6,22
Total,6,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,17,23
Total,17,23
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,323,All
Total,323,All
