col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,1,3,7
Al Schmidt,,0,7
Total,4,3,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,1,3,9
Al Schmidt,,0,9
Total,4,3,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,2,3,10
Vincent Furlong,,0,10
Total,5,3,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Vincent Furlong,Al Schmidt,12
Vincent Furlong,1,5,12
Al Schmidt,,0,12
Total,6,5,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,6,4,13
Vincent Furlong,,0,13
Total,10,4,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Vincent Furlong,Al Schmidt,14
Vincent Furlong,2,1,14
Al Schmidt,,0,14
Total,3,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,0,15
Vincent Furlong,,0,15
Total,1,0,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,2,3,16
Vincent Furlong,,0,16
Total,5,3,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,4,17
Vincent Furlong,,0,17
Total,4,4,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,2,1,18
Vincent Furlong,,0,18
Total,3,1,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,2,5,19
Vincent Furlong,,1,19
Total,7,6,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Vincent Furlong,Al Schmidt,20
Vincent Furlong,3,6,20
Al Schmidt,,1,20
Total,9,7,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,21
,Vincent Furlong,Al Schmidt,21
Vincent Furlong,1,2,21
Al Schmidt,,0,21
Total,3,2,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,3,9,22
Vincent Furlong,,1,22
Total,12,10,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,20,61,All
Vincent Furlong,,11,All
Total,81,72,All
