col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,729,851,751,461,373,240,157,88,All
Christine Hope,,248,442,413,222,193,169,120,All
Joffie C Pittman,,,241,229,275,120,63,93,All
Christian Dicicco,,,,239,105,119,74,49,All
Matthew Perks,,,,,231,104,68,53,All
Gary S Silver,,,,,,63,95,39,All
Franklin A Bennett Iii,,,,,,,29,24,All
Daniel R Sulman,,,,,,,,21,All
Total,"2,320","1,540","1,310","1,008",855,565,368,268,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Sharon Williams Losier,8,12,8,4,8,4,3,1,1
Christine Hope,,5,6,2,4,2,4,0,1
Christian Dicicco,,,6,1,2,3,3,0,1
Matthew Perks,,,,7,3,1,1,1,1
Joffie C Pittman,,,,,3,1,1,0,1
Gary S Silver,,,,,,1,0,2,1
Daniel R Sulman,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,0,1
Total,28,20,18,14,13,8,6,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Sharon Williams Losier,19,12,11,13,6,4,4,1,2
Christine Hope,,6,4,5,9,3,3,1,2
Matthew Perks,,,5,6,3,1,1,0,2
Joffie C Pittman,,,,1,1,4,0,1,2
Christian Dicicco,,,,,3,4,1,0,2
Gary S Silver,,,,,,0,4,3,2
Franklin A Bennett Iii,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,1,2
Total,47,25,19,18,16,12,8,5,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
