col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,39,All
Total,39,All
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,2,4
Total,2,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,2,5
Total,2,5
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,5,10
Total,5,10
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,3,12
Total,3,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,4,13
Total,4,13
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,5,15
Total,5,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,2,16
Total,2,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,2,18
Total,2,18
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,2,20
Total,2,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,2,21
Total,2,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,2,23
Total,2,23
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,3,25
Total,3,25
