col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,13,0,38,5,1
Robert Colville,,0,0,0,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,0,1
Total,56,0,39,5,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,16,0,65,14,2
Robert Colville,,0,2,3,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,0,2
Total,95,5,70,17,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,2,0,6,4,3
Robert Colville,,1,1,0,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,12,2,7,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,14,0,30,23,4
Robert Colville,,1,3,10,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,1,4
Total,67,14,35,34,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,5,0,20,10,5
Robert Colville,,1,2,0,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,1,5
Total,35,3,22,11,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,7,0,22,16,6
Robert Colville,,0,1,3,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,1,6
Total,45,4,23,20,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,12,0,59,12,7
Robert Colville,,0,3,4,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,1,7
Total,83,7,62,17,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
