col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,District Council 7th District - Democrat,,1
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,1
Ronald R Donatucci,3,16,16,1
Maria Quinones Sanchez,,11,0,1
Manny Morales,,,6,1
Total,35,27,22,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,2
Maria Quinones Sanchez,19,0,19,2
Manny Morales,,7,12,2
Ronald R Donatucci,,,4,2
Total,38,19,35,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,3
Maria Quinones Sanchez,22,0,15,3
Manny Morales,,4,6,3
Ronald R Donatucci,,,1,3
Total,37,10,22,3
,Register Of Wills - Democrat,District Council 7th District - Democrat,,4
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,4
Ronald R Donatucci,0,34,33,4
Maria Quinones Sanchez,,23,0,4
Manny Morales,,,15,4
Total,67,57,48,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,5
Maria Quinones Sanchez,17,0,22,5
Manny Morales,,4,12,5
Ronald R Donatucci,,,1,5
Total,39,16,35,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,6
Maria Quinones Sanchez,16,0,26,6
Manny Morales,,10,10,6
Ronald R Donatucci,,,3,6
Total,42,20,39,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,7
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,7
Maria Quinones Sanchez,32,0,28,7
Manny Morales,,8,25,7
Ronald R Donatucci,,,3,7
Total,60,33,56,7
,Register Of Wills - Democrat,District Council 7th District - Democrat,,8
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,8
Ronald R Donatucci,6,44,27,8
Maria Quinones Sanchez,,21,0,8
Manny Morales,,,11,8
Total,77,65,38,8
,Register Of Wills - Democrat,District Council 7th District - Democrat,,9
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,9
Ronald R Donatucci,7,55,28,9
Maria Quinones Sanchez,,24,0,9
Manny Morales,,,12,9
Total,90,79,40,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,10
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,10
Maria Quinones Sanchez,44,0,85,10
Manny Morales,,22,40,10
Ronald R Donatucci,,,3,10
Total,129,62,128,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,11
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,11
Maria Quinones Sanchez,26,0,42,11
Manny Morales,,9,16,11
Ronald R Donatucci,,,1,11
Total,68,25,59,11
,Register Of Wills - Democrat,District Council 7th District - Democrat,,12
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,12
Ronald R Donatucci,3,33,13,12
Maria Quinones Sanchez,,14,0,12
Manny Morales,,,6,12
Total,49,47,19,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,13
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,13
Maria Quinones Sanchez,55,0,90,13
Manny Morales,,7,29,13
Ronald R Donatucci,,,6,13
Total,145,36,125,13
,Register Of Wills - Democrat,District Council 7th District - Democrat,,14
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,14
Ronald R Donatucci,5,39,15,14
Maria Quinones Sanchez,,13,0,14
Manny Morales,,,7,14
Total,59,52,22,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,15
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,15
Maria Quinones Sanchez,11,0,14,15
Manny Morales,,4,9,15
Ronald R Donatucci,,,0,15
Total,25,13,23,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,16
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,16
Maria Quinones Sanchez,62,0,32,16
Manny Morales,,14,9,16
Ronald R Donatucci,,,4,16
Total,94,23,45,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,17
Maria Quinones Sanchez,40,0,24,17
Manny Morales,,11,14,17
Ronald R Donatucci,,,1,17
Total,64,25,39,17
,Register Of Wills - Democrat,District Council 7th District - Democrat,,18
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,18
Ronald R Donatucci,9,34,31,18
Maria Quinones Sanchez,,13,0,18
Manny Morales,,,13,18
Total,74,47,44,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,19
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,19
Maria Quinones Sanchez,21,0,28,19
Manny Morales,,12,12,19
Ronald R Donatucci,,,6,19
Total,49,24,46,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,20
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,20
Maria Quinones Sanchez,46,0,48,20
Manny Morales,,4,25,20
Ronald R Donatucci,,,5,20
Total,94,29,78,20
,District Council 7th District - Democrat,,Register Of Wills - Democrat,21
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,21
Maria Quinones Sanchez,71,0,63,21
Manny Morales,,7,11,21
Ronald R Donatucci,,,4,21
Total,134,18,78,21
,District Council 7th District - Democrat,,Register Of Wills - Democrat,22
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,22
Maria Quinones Sanchez,22,0,25,22
Manny Morales,,6,9,22
Ronald R Donatucci,,,3,22
Total,47,15,37,22
,District Council 7th District - Democrat,,Register Of Wills - Democrat,23
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,23
Maria Quinones Sanchez,19,0,22,23
Manny Morales,,5,10,23
Ronald R Donatucci,,,1,23
Total,41,15,33,23
,District Council 7th District - Democrat,,Register Of Wills - Democrat,All
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,All
Maria Quinones Sanchez,642,0,838,All
Manny Morales,,204,412,All
Ronald R Donatucci,,,79,All
Total,"1,480",616,"1,329",All
