col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,57,40,16,12,6,2,1
Anne E Lazarus,,5,20,16,5,2,1
Christine Donohue,,,7,10,0,0,1
David Wecht,,,,1,1,2,1
Dwayne D Woodruff,,,,,0,1,1
John Henry Foradora,,,,,,0,1
Total,107,58,32,26,7,4,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,54,51,35,20,3,4,2
Anne E Lazarus,,10,30,19,5,3,2
Christine Donohue,,,7,14,3,1,2
David Wecht,,,,2,2,1,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,1,2
Total,121,75,52,36,7,6,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,117,46,26,20,3,0,3
Anne E Lazarus,,12,27,25,5,1,3
Christine Donohue,,,2,14,3,3,3
David Wecht,,,,4,0,3,3
John Henry Foradora,,,,,2,1,3
Dwayne D Woodruff,,,,,,0,3
Total,175,72,42,37,8,4,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,69,45,26,23,9,3,4
Anne E Lazarus,,9,22,19,8,4,4
Christine Donohue,,,6,6,3,2,4
David Wecht,,,,2,3,1,4
John Henry Foradora,,,,,1,0,4
Dwayne D Woodruff,,,,,,0,4
Total,129,64,38,29,14,5,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,36,15,13,7,5,2,5
Anne E Lazarus,,4,13,7,3,0,5
Christine Donohue,,,2,4,3,3,5
David Wecht,,,,5,0,2,5
John Henry Foradora,,,,,0,1,5
Dwayne D Woodruff,,,,,,1,5
Total,61,25,23,17,7,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,213,29,20,21,4,5,6
Anne E Lazarus,,3,9,10,4,3,6
Christine Donohue,,,2,9,4,1,6
David Wecht,,,,0,1,0,6
John Henry Foradora,,,,,0,1,6
Dwayne D Woodruff,,,,,,0,6
Total,262,36,26,22,7,5,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,31,16,10,6,2,1,7
Anne E Lazarus,,1,11,4,2,0,7
Christine Donohue,,,1,3,2,0,7
David Wecht,,,,3,0,0,7
Dwayne D Woodruff,,,,,0,0,7
John Henry Foradora,,,,,,0,7
Total,52,21,17,11,3,1,7
,Justice Of The Supreme Court - Democrat,,,,,,8
