col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,66,All
Total,66,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,7,1
Total,7,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,7,2
Total,7,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,5,3
Total,5,3
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,2,5
Total,2,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,6,6
Total,6,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,7,7
Total,7,7
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,2,10
Total,2,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,9,11
Total,9,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,2,18
Total,2,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,2,19
Total,2,19
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,1,22
Total,1,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,2,23
Total,2,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,2,24
Total,2,24
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,5,26
Total,5,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,1,27
Total,1,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,1,28
Total,1,28
