col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Jannie L Blackwell,9,37,29,26,28,11,7,4
Kevin M Dougherty,,6,18,15,21,6,5,4
Christine Donohue,,,3,11,12,5,6,4
David Wecht,,,,5,12,5,2,4
Anne E Lazarus,,,,,2,7,3,4
John Henry Foradora,,,,,,1,3,4
Dwayne D Woodruff,,,,,,,1,4
Total,74,50,38,37,33,14,11,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,5
Anne E Lazarus,0,22,17,11,3,4,23,5
Kevin M Dougherty,,0,10,8,3,0,19,5
David Wecht,,,0,1,0,3,11,5
Christine Donohue,,,,1,4,1,12,5
Dwayne D Woodruff,,,,,0,0,5,5
John Henry Foradora,,,,,,1,2,5
Jannie L Blackwell,,,,,,,2,5
Total,34,26,18,14,5,5,30,5
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jannie L Blackwell,7,24,17,15,13,3,1,6
Kevin M Dougherty,,6,19,11,13,1,2,6
Anne E Lazarus,,,4,9,10,0,1,6
David Wecht,,,,1,8,1,1,6
Christine Donohue,,,,,0,2,1,6
Dwayne D Woodruff,,,,,,0,0,6
John Henry Foradora,,,,,,,1,6
Total,44,38,28,22,19,4,4,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,7
Anne E Lazarus,9,53,39,14,2,1,46,7
Kevin M Dougherty,,2,34,16,3,1,45,7
David Wecht,,,1,7,0,1,32,7
Christine Donohue,,,,2,2,0,17,7
Dwayne D Woodruff,,,,,0,0,1,7
John Henry Foradora,,,,,,0,0,7
Jannie L Blackwell,,,,,,,1,7
Total,81,66,50,23,4,2,63,7
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jannie L Blackwell,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Jannie L Blackwell,1,6,4,3,2,2,1,8
Anne E Lazarus,,0,4,4,2,2,1,8
David Wecht,,,0,3,1,0,0,8
Kevin M Dougherty,,,,0,0,0,1,8
Christine Donohue,,,,,0,1,0,8
John Henry Foradora,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,0,8
Total,8,7,5,4,2,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,9
,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,9
Anne E Lazarus,0,7,6,3,1,1,7,9
Christine Donohue,,0,5,3,1,1,6,9
Kevin M Dougherty,,,0,5,0,0,5,9
David Wecht,,,,0,0,0,3,9
Dwayne D Woodruff,,,,,0,0,1,9
John Henry Foradora,,,,,,0,1,9
Jannie L Blackwell,,,,,,,0,9
Total,10,9,9,7,1,1,9,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,10
Anne E Lazarus,1,22,20,7,2,2,21,10
Kevin M Dougherty,,2,14,6,1,0,16,10
David Wecht,,,0,3,1,2,14,10
Christine Donohue,,,,1,0,0,8,10
John Henry Foradora,,,,,0,0,3,10
Dwayne D Woodruff,,,,,,0,2,10
Jannie L Blackwell,,,,,,,0,10
Total,31,25,21,10,3,2,24,10
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jannie L Blackwell,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jannie L Blackwell,0,9,6,5,6,2,1,11
Anne E Lazarus,,0,2,5,6,2,1,11
David Wecht,,,3,1,1,0,0,11
Kevin M Dougherty,,,,0,2,1,0,11
Christine Donohue,,,,,0,1,1,11
Dwayne D Woodruff,,,,,,0,0,11
John Henry Foradora,,,,,,,0,11
Total,15,11,11,7,6,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,12
Kevin M Dougherty,17,29,18,13,10,4,61,12
Anne E Lazarus,,0,10,7,10,3,25,12
David Wecht,,,1,5,0,2,20,12
Christine Donohue,,,,0,6,1,19,12
Dwayne D Woodruff,,,,,0,0,11,12
John Henry Foradora,,,,,,0,4,12
Jannie L Blackwell,,,,,,,10,12
Total,89,34,25,23,14,5,85,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,13
Kevin M Dougherty,16,32,15,8,2,1,27,13
Anne E Lazarus,,1,18,10,2,1,25,13
Christine Donohue,,,2,5,1,0,15,13
David Wecht,,,,1,1,0,8,13
John Henry Foradora,,,,,0,0,3,13
Dwayne D Woodruff,,,,,,0,1,13
Jannie L Blackwell,,,,,,,2,13
Total,50,36,26,16,3,1,35,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,14
Kevin M Dougherty,5,32,24,13,4,3,39,14
Anne E Lazarus,,1,27,20,3,2,31,14
David Wecht,,,0,15,3,2,24,14
Christine Donohue,,,,0,3,0,17,14
Dwayne D Woodruff,,,,,0,2,6,14
John Henry Foradora,,,,,,0,3,14
Jannie L Blackwell,,,,,,,3,14
Total,56,51,39,28,9,5,54,14
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jannie L Blackwell,16,60,42,41,29,9,8,15
Kevin M Dougherty,,9,48,30,22,7,5,15
Anne E Lazarus,,,2,28,16,6,2,15
David Wecht,,,,7,15,4,4,15
Christine Donohue,,,,,4,3,3,15
John Henry Foradora,,,,,,0,3,15
Dwayne D Woodruff,,,,,,,1,15
Total,104,89,60,57,41,14,11,15
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jannie L Blackwell,6,46,38,27,17,6,1,16
Kevin M Dougherty,,8,28,31,10,4,1,16
David Wecht,,,3,24,8,2,0,16
Anne E Lazarus,,,,2,7,5,1,16
Christine Donohue,,,,,2,3,1,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,1,16
Total,72,60,47,39,22,9,3,16
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Jannie L Blackwell,6,47,37,26,14,1,2,17
Kevin M Dougherty,,8,37,38,13,1,2,17
David Wecht,,,7,32,5,0,0,17
Anne E Lazarus,,,,2,5,0,0,17
Christine Donohue,,,,,1,1,1,17
Dwayne D Woodruff,,,,,,1,0,17
John Henry Foradora,,,,,,,0,17
Total,72,71,59,42,18,2,2,17
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jannie L Blackwell,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Jannie L Blackwell,0,10,7,5,3,3,2,18
Anne E Lazarus,,0,7,5,2,2,1,18
Kevin M Dougherty,,,0,2,2,1,0,18
Christine Donohue,,,,0,1,1,1,18
David Wecht,,,,,0,1,1,18
John Henry Foradora,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,0,18
Total,12,11,9,5,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,19
Anne E Lazarus,0,8,7,6,0,0,9,19
Kevin M Dougherty,,1,4,4,0,0,8,19
David Wecht,,,0,2,0,0,5,19
Christine Donohue,,,,0,0,0,6,19
Dwayne D Woodruff,,,,,0,0,0,19
John Henry Foradora,,,,,,0,0,19
Jannie L Blackwell,,,,,,,0,19
Total,12,11,8,6,0,0,10,19
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,20
,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,20
Anne E Lazarus,1,7,7,4,0,0,7,20
Christine Donohue,,0,5,2,1,0,6,20
David Wecht,,,0,2,0,0,6,20
Kevin M Dougherty,,,,0,1,0,4,20
John Henry Foradora,,,,,0,0,1,20
Dwayne D Woodruff,,,,,,0,0,20
Jannie L Blackwell,,,,,,,0,20
Total,11,8,7,6,1,0,9,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,21
Anne E Lazarus,0,6,4,3,0,0,5,21
Kevin M Dougherty,,0,3,2,0,0,4,21
Christine Donohue,,,0,1,0,0,3,21
David Wecht,,,,0,0,0,2,21
Dwayne D Woodruff,,,,,0,0,0,21
John Henry Foradora,,,,,,0,0,21
Jannie L Blackwell,,,,,,,0,21
Total,7,6,4,3,0,0,5,21
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jannie L Blackwell,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jannie L Blackwell,3,10,10,8,7,4,1,22
Anne E Lazarus,,1,8,6,6,3,0,22
Kevin M Dougherty,,,1,5,3,2,1,22
Christine Donohue,,,,0,4,1,0,22
David Wecht,,,,,0,2,1,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,18,15,13,10,9,4,1,22
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jannie L Blackwell,23
Anne E Lazarus,8,55,53,27,6,4,56,23
Kevin M Dougherty,,3,38,14,2,3,40,23
David Wecht,,,1,14,4,0,38,23
Christine Donohue,,,,2,1,2,22,23
John Henry Foradora,,,,,0,2,6,23
Dwayne D Woodruff,,,,,,0,6,23
Jannie L Blackwell,,,,,,,13,23
Total,101,70,66,38,8,6,85,23
