col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,2
,Kevin Strickland,Emil Giordano,2
Kevin Strickland,1,1,2
Emil Giordano,,0,2
Total,2,1,2
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,4
,Emil Giordano,Kevin Strickland,4
Emil Giordano,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,5
,Emil Giordano,Kevin Strickland,5
Emil Giordano,1,1,5
Kevin Strickland,,1,5
Total,2,2,5
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,6
,Emil Giordano,Kevin Strickland,6
Emil Giordano,0,1,6
Kevin Strickland,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,8
,Emil Giordano,Kevin Strickland,8
Emil Giordano,2,0,8
Kevin Strickland,,0,8
Total,2,0,8
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,9
,Emil Giordano,Kevin Strickland,9
Emil Giordano,1,1,9
Kevin Strickland,,0,9
Total,2,1,9
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,10
,Emil Giordano,Kevin Strickland,10
Emil Giordano,0,1,10
Kevin Strickland,,0,10
Total,1,1,10
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,12
,Emil Giordano,Kevin Strickland,12
Emil Giordano,1,3,12
Kevin Strickland,,0,12
Total,4,3,12
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,13
,Emil Giordano,Kevin Strickland,13
Emil Giordano,0,2,13
Kevin Strickland,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,15
,Emil Giordano,Kevin Strickland,15
Emil Giordano,1,0,15
Kevin Strickland,,1,15
Total,1,1,15
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,16
,Emil Giordano,Kevin Strickland,16
Emil Giordano,0,1,16
Kevin Strickland,,0,16
Total,1,1,16
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,18
,Kevin Strickland,Emil Giordano,18
Kevin Strickland,1,1,18
Emil Giordano,,0,18
Total,2,1,18
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,19
,Emil Giordano,Kevin Strickland,19
Emil Giordano,0,1,19
Kevin Strickland,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,20
,Emil Giordano,Kevin Strickland,20
Emil Giordano,1,1,20
Kevin Strickland,,0,20
Total,2,1,20
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,21
,Emil Giordano,Kevin Strickland,21
Emil Giordano,1,1,21
Kevin Strickland,,0,21
Total,2,1,21
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,26
,Emil Giordano,Kevin Strickland,26
Emil Giordano,2,0,26
Kevin Strickland,,0,26
Total,2,0,26
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,All
,Emil Giordano,Kevin Strickland,All
Emil Giordano,11,15,All
Kevin Strickland,,4,All
Total,26,19,All
