col_1,col_2,division
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,65,17
Total,65,17
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,50,21
Total,50,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,58,22
Total,58,22
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,51,24
Total,51,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,49,25
Total,49,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,42,26
Total,42,26
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,315,All
Total,315,All
