col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,0,2,1,1,0,0,0,11
Correale Stevens,,0,1,1,0,0,0,11
Anne Covey,,,0,1,0,0,0,11
Rebecca Warren,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,2,2,1,1,0,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,12
Al Schmidt,0,1,1,0,0,0,0,12
Anne Covey,,0,1,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,1,1,1,0,0,0,0,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,15
Al Schmidt,0,2,1,1,0,0,0,15
Anne Covey,,0,1,1,0,0,0,15
Cheryl Allen,,,0,1,0,0,0,15
Mike George,,,,0,0,0,0,15
Correale Stevens,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,2,2,1,1,0,0,0,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,18
Al Schmidt,0,2,1,1,1,0,0,18
Correale Stevens,,0,1,1,1,0,0,18
Anne Covey,,,0,0,0,0,0,18
Cheryl Allen,,,,0,1,0,0,18
Rebecca Warren,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,2,2,1,1,1,0,0,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,21
Al Schmidt,0,4,4,2,1,1,0,21
Correale Stevens,,1,3,1,0,1,0,21
Anne Covey,,,0,2,1,1,0,21
Mike George,,,,0,1,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Cheryl Allen,,,,,,,0,21
Total,5,5,4,2,1,1,0,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Al Schmidt,0,15,14,6,5,6,5,All
Correale Stevens,,1,8,3,2,5,3,All
Anne Covey,,,0,4,2,3,4,All
Mike George,,,,1,2,2,1,All
Cheryl Allen,,,,,1,1,1,All
Rebecca Warren,,,,,,0,1,All
Judy Olson,,,,,,,0,All
Total,22,16,14,7,6,6,5,All
