col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cindy Bass,Todd Eagen,Michael Wojcik,1
Cindy Bass,31,59,35,1
Todd Eagen,,12,0,1
Michael Wojcik,,,3,1
Total,125,71,38,1
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cindy Bass,Michael Wojcik,Todd Eagen,2
Cindy Bass,26,41,38,2
Michael Wojcik,,6,0,2
Todd Eagen,,,6,2
Total,105,47,44,2
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cindy Bass,Todd Eagen,Michael Wojcik,3
Cindy Bass,22,45,30,3
Todd Eagen,,6,0,3
Michael Wojcik,,,8,3
Total,97,51,38,3
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cindy Bass,Todd Eagen,Michael Wojcik,4
Cindy Bass,27,66,35,4
Todd Eagen,,31,0,4
Michael Wojcik,,,5,4
Total,128,97,40,4
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cindy Bass,Todd Eagen,Michael Wojcik,5
Cindy Bass,22,78,32,5
Todd Eagen,,16,0,5
Michael Wojcik,,,6,5
Total,132,94,38,5
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cindy Bass,Todd Eagen,Michael Wojcik,6
Cindy Bass,30,36,26,6
Todd Eagen,,7,0,6
Michael Wojcik,,,7,6
Total,92,43,33,6
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cindy Bass,Michael Wojcik,Todd Eagen,7
Cindy Bass,30,22,18,7
Michael Wojcik,,3,0,7
Todd Eagen,,,4,7
Total,70,25,22,7
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cindy Bass,Todd Eagen,Michael Wojcik,8
Cindy Bass,21,28,19,8
Todd Eagen,,4,0,8
Michael Wojcik,,,4,8
Total,68,32,23,8
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cindy Bass,Todd Eagen,Michael Wojcik,9
Cindy Bass,25,34,27,9
Todd Eagen,,3,0,9
Michael Wojcik,,,4,9
Total,86,37,31,9
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cindy Bass,Michael Wojcik,Todd Eagen,10
Cindy Bass,25,36,16,10
Michael Wojcik,,8,0,10
Todd Eagen,,,7,10
Total,77,44,23,10
