col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,72,536,62,All
Alice Beck Dubow,,125,0,All
Robert Colville,,,30,All
Total,670,661,92,All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,10,0,36,1
Robert Colville,,1,5,1
Ronald R Donatucci,,,5,1
Total,46,6,46,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,7,0,35,2
Robert Colville,,1,5,2
Ronald R Donatucci,,,2,2
Total,42,6,42,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,21,0,85,3
Robert Colville,,6,7,3
Ronald R Donatucci,,,14,3
Total,106,13,106,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,8,51,10,4
Alice Beck Dubow,,15,0,4
Robert Colville,,,4,4
Total,69,66,14,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,10,0,23,5
Robert Colville,,1,4,5
Ronald R Donatucci,,,3,5
Total,33,5,30,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,29,0,126,6
Robert Colville,,8,11,6
Ronald R Donatucci,,,18,6
Total,155,19,155,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,9,70,4,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,4,7
Total,83,80,8,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,1,23,4,8
Alice Beck Dubow,,2,0,8
Robert Colville,,,0,8
Total,28,25,4,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,6,0,20,9
Robert Colville,,1,2,9
Ronald R Donatucci,,,2,9
Total,26,3,24,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,9,61,10,10
Alice Beck Dubow,,14,0,10
Robert Colville,,,4,10
Total,80,75,14,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,1,0,6,11
Robert Colville,,0,0,11
Ronald R Donatucci,,,1,11
Total,7,0,7,11
