col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,1,4,1
Ross Feinberg,,0,1
Total,5,4,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,1,7
Ross Feinberg,,0,7
Total,2,1,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Register Of Wills - Republican,City Commissioners - Republican,11
,Ross Feinberg,Al Schmidt,11
Ross Feinberg,1,2,11
Al Schmidt,,0,11
Total,3,2,11
,Register Of Wills - Republican,City Commissioners - Republican,12
,Ross Feinberg,Al Schmidt,12
Ross Feinberg,1,0,12
Al Schmidt,,0,12
Total,1,0,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,7,16
Ross Feinberg,,1,16
Total,8,8,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,4,17
Ross Feinberg,,0,17
Total,4,4,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,2,4,18
Ross Feinberg,,0,18
Total,6,4,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,11,19
Ross Feinberg,,0,19
Total,11,11,19
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,3,23
Ross Feinberg,,0,23
Total,4,3,23
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,6,49,All
Ross Feinberg,,3,All
Total,55,52,All
