col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Anne Covey,1
Matt Wolfe,0,3,3,3,2,1,1,3,2,2,2,2,1,1
Daniel Tinney,,0,2,2,1,0,1,2,2,1,2,1,1,1
David Oh,,,0,3,1,1,1,2,1,2,2,1,1,1
Dennis M O Brien,,,,0,1,1,1,2,1,2,2,1,1,1
Terry Tracy,,,,,0,1,0,2,1,1,0,2,0,1
Al Taubenberger,,,,,,0,0,1,0,1,0,1,0,1
James Williams,,,,,,,0,1,0,0,1,0,1,1
Correale Stevens,,,,,,,,0,1,1,1,2,1,1
Cheryl Allen,,,,,,,,,0,1,1,1,0,1
Judy Olson,,,,,,,,,,0,1,1,0,1
Mike George,,,,,,,,,,,0,0,1,1
Rebecca Warren,,,,,,,,,,,,0,0,1
Anne Covey,,,,,,,,,,,,,0,1
Total,4,3,3,3,2,1,1,3,2,2,2,2,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Matt Wolfe,0,4,3,2,2,2,1,5,4,3,3,2,2,2
David Oh,,0,3,2,2,2,1,4,2,2,2,0,1,2
Terry Tracy,,,0,1,1,1,1,3,1,2,1,0,1,2
Al Taubenberger,,,,0,1,1,1,2,1,0,2,0,1,2
Daniel Tinney,,,,,0,2,0,2,2,1,1,0,0,2
James Williams,,,,,,0,0,2,2,1,1,0,0,2
Dennis M O Brien,,,,,,,0,1,0,0,1,0,1,2
Cheryl Allen,,,,,,,,0,3,2,3,0,1,2
Anne Covey,,,,,,,,,0,2,2,1,0,2
Mike George,,,,,,,,,,0,0,1,0,2
Rebecca Warren,,,,,,,,,,,0,0,1,2
Correale Stevens,,,,,,,,,,,,0,1,2
Judy Olson,,,,,,,,,,,,,0,2
Total,7,4,3,2,2,2,1,5,4,3,3,2,2,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,3
Al Taubenberger,0,1,1,1,0,0,0,1,1,1,0,0,0,3
David Oh,,0,1,1,0,0,0,1,1,1,0,0,0,3
Matt Wolfe,,,0,1,0,0,0,1,1,1,0,0,0,3
Terry Tracy,,,,0,0,0,0,1,1,1,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,3
James Williams,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,1,1,0,0,0,3
Correale Stevens,,,,,,,,,0,1,0,0,0,3
Judy Olson,,,,,,,,,,0,0,0,0,3
Cheryl Allen,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,5
Matt Wolfe,0,1,1,1,1,0,0,2,1,1,1,1,0,5
Daniel Tinney,,0,1,1,1,0,0,1,1,0,1,0,0,5
David Oh,,,0,1,1,0,0,1,1,0,1,0,0,5
James Williams,,,,0,1,0,0,1,1,0,1,0,0,5
Terry Tracy,,,,,0,0,0,1,1,0,1,0,0,5
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,5
Rebecca Warren,,,,,,,,0,1,1,1,1,0,5
Anne Covey,,,,,,,,,0,0,1,0,0,5
Cheryl Allen,,,,,,,,,,0,0,1,0,5
Correale Stevens,,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,,0,0,5
Judy Olson,,,,,,,,,,,,,0,5
Total,2,1,1,1,1,0,0,2,1,1,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,6
Anne Covey,0,2,2,2,0,0,2,2,2,2,3,1,2,6
Cheryl Allen,,0,1,1,0,0,1,1,2,1,2,1,2,6
Mike George,,,0,1,0,0,1,1,1,2,2,1,1,6
Rebecca Warren,,,,0,0,0,2,2,1,1,2,0,1,6
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,2,2,2,2,1,1,6
Dennis M O Brien,,,,,,,,1,1,1,2,0,1,6
James Williams,,,,,,,,,0,2,2,2,2,6
Matt Wolfe,,,,,,,,,,0,2,2,1,6
Terry Tracy,,,,,,,,,,,0,1,2,6
Al Taubenberger,,,,,,,,,,,,0,1,6
