col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,18,88,15,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,1,1
Total,121,98,16,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,18,100,13,2
Alice Beck Dubow,,11,0,2
Robert Colville,,,2,2
Total,131,111,15,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,10,97,14,3
Alice Beck Dubow,,15,0,3
Robert Colville,,,1,3
Total,121,112,15,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,11,62,8,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,2,4
Total,81,72,10,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,16,92,8,5
Alice Beck Dubow,,17,0,5
Robert Colville,,,5,5
Total,116,109,13,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,22,68,10,6
Alice Beck Dubow,,17,0,6
Robert Colville,,,2,6
Total,100,85,12,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,34,97,13,7
Alice Beck Dubow,,22,0,7
Robert Colville,,,0,7
Total,144,119,13,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,18,76,14,8
Alice Beck Dubow,,19,0,8
Robert Colville,,,4,8
Total,108,95,18,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,23,103,9,9
Alice Beck Dubow,,22,0,9
Robert Colville,,,3,9
Total,135,125,12,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,19,0,85,10
Robert Colville,,5,0,10
Jewell Williams,,,18,10
Total,104,5,103,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,17,110,15,11
Alice Beck Dubow,,15,0,11
Robert Colville,,,1,11
Total,142,125,16,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,10,92,10,12
Alice Beck Dubow,,9,0,12
Robert Colville,,,3,12
Total,112,101,13,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,36,100,11,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,0,13
Total,147,110,11,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,10,98,6,14
Alice Beck Dubow,,14,0,14
Robert Colville,,,3,14
Total,114,112,9,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,19,77,15,15
Alice Beck Dubow,,22,0,15
Robert Colville,,,1,15
Total,111,99,16,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,21,85,4,16
Alice Beck Dubow,,19,0,16
Robert Colville,,,2,16
Total,110,104,6,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,17,83,17,17
Alice Beck Dubow,,18,0,17
Robert Colville,,,3,17
Total,117,101,20,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,20,103,16,18
Alice Beck Dubow,,14,0,18
Robert Colville,,,7,18
Total,139,117,23,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,15,59,7,19
Alice Beck Dubow,,7,0,19
Robert Colville,,,0,19
Total,81,66,7,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,20,78,7,20
Alice Beck Dubow,,15,0,20
Robert Colville,,,4,20
Total,105,93,11,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,26,107,10,21
Alice Beck Dubow,,14,0,21
Robert Colville,,,0,21
Total,143,121,10,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,399,"1,860",222,All
Alice Beck Dubow,,319,0,All
Robert Colville,,,49,All
Total,"2,481","2,179",271,All
